Index,followers,rt,text
801,396648,40,posttrop cyclon rina advisori 14 rina becom posttrop cold north atlant
802,396648,25,tropic storm rina advisori 13 rina forecast becom posttrop cyclon later today
803,396648,40,tropic storm rina advisori 12 rina still hang tropic storm head north atlant
804,396648,28,tropic storm rina advisori 11 rina expect becom posttrop thursday morn
805,396648,23,tropic storm rina advisori 10 rina move quickli northward
806,396648,31,tropic storm rina advisori 9 rina strengthen move quickli toward cold north atlant
807,396648,44,tropic storm rina advisori 8 rina strengthen littl
808,396648,32,tropic storm rina advisori 7 rina littl stronger central atlant
809,396648,49,tropic storm rina advisori 6 rina move faster north open atlant
810,396648,38,tropic storm rina advisori 5 rina move northward open atlant
811,396648,109,tropic storm rina advisori 4 depress becom tropic storm rina
812,396648,32,tropic depress nineteen advisori 3 tropic depress strengthen yet
813,396648,132,tropic depress 19 strengthen central atlant threat land full advisori
814,396648,36,tropic depress nineteen advisori 2 tropic depress forecast strengthen central atlant
815,396648,77,tropic depress nineteen advisori 1 new tropic depress form central atlant
816,396648,88,nhc monitor central atlant low chanc tropic subtrop cyclon format 5 day
817,396648,620,weve made last month hurrican season here summari atlant activ octob
818,396648,54,remnant philipp advisori 9 philipp dissip western atlant last advisori
819,396648,45,tropic storm philipp advisori 8a philipp scurri eastnortheastward away u
820,396648,56,tropic storm philipp advisori 8 philipp race eastnortheastward away u
821,396648,41,tropic storm philipp advisori 7a avail nhc websit
822,396648,44,tropic storm philipp advisori 7 poorli organ philipp near extrem southern florida
823,396648,60,tropic storm philipp advisori 6a philipp move errat near key west
824,396648,83,tropic storm philipp advisori 6 center poorli organ philipp approach florida key
825,396648,122,tropic storm philipp advisori 5a philipp move strait florida
826,396648,257,5 pm edt key messag ts philipp primari threat heavi rainfal
827,396648,247,tropic storm philipp advisori 5 depress strengthen tropic storm philipp
828,396648,41,tropic depress eighteen advisori 4a avail nhc websit
829,396648,139,key messag td eighteen
830,396648,67,tropic depress eighteen advisori 4 avail nhc websit
831,396648,45,potenti tropic cyclon eighteen advisori 3a avail nhc websit
832,396648,34,potenti tropic cyclon eighteen advisori 3 avail nhc websit
833,396648,37,potenti tropic cyclon eighteen advisori 2a avail nhc websit
834,396648,64,potenti tropic cyclon eighteen advisori 2 avail nhc websit
835,396648,48,potenti tropic cyclon eighteen advisori 1a avail nhc websit
836,396648,125,rainfal total 35 inch possibl south fl key isol amount high 8 inch poss
837,396648,475,tropic storm warn issu western cuba nw bahama ptc eighteen rainfal total 10 inch
838,396648,55,potenti tropic cyclon eighteen advisori 1 avail nhc websit
839,396648,136,nhc initi advisori 5 pm edt potenti tropcial cyclon eighteen current locat northwestern caribbean sea
840,396648,83,tropic storm watch warn may need cayman island part cuba central nw bahama later today
841,396648,202,high chanc tropic cyclon format next day nw caribbean sea
842,396648,53,air forc reserv hurrican hunter aircraft schedul investig system later today necessari
843,396648,44,interest cayman island central western cuba monitor progress system
844,396648,330,trough nw caribbean 60 chanc becom tropic cyclon next 48 hour
845,396648,158,trough nw caribbean 5050 chanc becom tropic cyclon next 48 hour
846,396648,36,strong upperlevel wind associ cold front expect make tropic cyclon format less like sunday
847,396648,49,local heavi rainfal expect spread across cayman island jamaica part cuba south fl key nw bahama
848,396648,187,medium chanc tropic cyclon format western caribbean next 2 3 day al93
849,396648,107,posttrop cyclon ophelia advisori 28 avail nhc websit
850,396648,376,key messag hurrican ophelia 500pm ast 2100 utc
851,396648,66,hurrican ophelia advisori 27 avail nhc websit
852,396648,233,11am 1500 utc key messag ophelia strong wind heavi rain like ireland uk begin mond
853,396648,80,hurrican ophelia advisori 26 ophelia expect becom strong posttrop cyclon tonight
854,396648,366,latest key messag ophelia ophelia expect power posttrop cyclon move
855,396648,208,hurrican ophelia advisori 25 ophelia take aim ireland
856,396648,93,hurrican ophelia advisori 24 larg eye hurrican ophelia pass east azor
857,396648,91,inform local impact posttrop ophelia ireland follow meteireann uk follow metoffic
858,396648,355,5 pm ast oct 14 10 pm oct 14 irishbritish time key messag hurrican ophelia
859,396648,80,hurrican ophelia advisori 23 eye hurrican ophelia pass south azor
860,396648,458,hurrican ophelia advisori 22 ophelia becom rare categori 3 hurrican south azor
861,396648,50,hurrican ophelia advisori 21 avail nhc websit
862,396648,109,hurrican ophelia advisori 20 core hurrican ophelia forecast pass south azor saturday even
863,396648,70,hurrican ophelia advisori 19 ophelia maintain strength acceler toward eastnortheast
864,396648,49,inform local impact posttrop ophelia ireland follow meteireann uk follow metoffic
865,396648,181,11 ast oct 13 4 pm oct 13 irishbritish time key messag ophelia
866,396648,32,hurrican ophelia advisori 18 avail nhc websit
867,396648,136,5 ast oct 13 10 oct 13 irishbritish time key messag hurrican ophelia
868,396648,32,hurrican ophelia advisori 17 ophelia move faster toward eastnortheast
869,396648,156,11 pm ast oct 12 4 oct 13 irishbritish time key messag hurrican ophelia
870,396648,74,hurrican ophelia advisori 16 small power ophelia 105mph wind eastern atlant
871,396648,253,tropic wave low chanc 20 becom tropic cyclon earli next week westcentr atlanti
872,396648,265,ophelia like bring direct impact posttrop cyclon ireland unit kingdom
873,396648,51,hurrican ophelia advisori 15 ophelia bare move continu strengthen
874,396648,242,ophelia like bring direct impact area ireland uk posttrop cyclon 11am ast
875,396648,42,hurrican ophelia advisori 14 ophelia meander southwest azor
876,396648,53,hurrican ophelia advisori 13 ophelia move slowli northeastward northeastern atlant
877,396648,197,interest eastern azor monitor progress hurrican ophelia possibl watch thursday
878,396648,75,hurrican ophelia advisori 12 ophelia strengthen eastern atlant ocean
879,396648,230,hurrican ophelia advisori 11 ophelia becom 10th hurrican 2017 season
880,396648,62,tropic storm ophelia advisori 10 ophelia look like hurrican satellit one quit yet
881,396648,46,tropic storm ophelia advisori 9 ophelia move southeastward strengthen
882,396648,108,tropic storm ophelia advisori 8 ophelia move southeastward forecast becom hurrican thursday
883,396648,47,tropic storm ophelia advisori 7 ophelia strengthen littl far eastern atlant
884,396648,62,tropic storm ophelia advisori 6 ophelia get better organ far eastern atlant
885,396648,84,tropic storm ophelia advisori 5 ophelia expect becom hurrican day
886,396648,58,tropic storm ophelia advisori 4 ophelia remain far sea tropic storm
887,396648,73,tropic storm ophelia advisori 3 ophelia strengthen littl threat land area
888,396648,34,posttrop cyclon nate advisori 21 avail nhc websit
889,396648,242,tropic storm ophelia locat open atlant threaten land area next 5 day
890,396648,407,td seventeen becom tropic storm ophelia 15th name storm 2017 hurrican season
891,396648,126,tropic storm ophelia advisori 2 depress strengthen tropic storm ophelia open atlant
892,396648,25,posttrop cyclon nate advisori 20 avail nhc websit
893,396648,101,tropic depress seventeen form threat land go latest fo
894,396648,46,tropic depress seventeen advisori 1 tropic depress form eastern atlant threat land
895,396648,38,tropic depress nate advisori 19 avail nhc websit
896,396648,99,low pressur southwest azor high chanc tropic cyclon format threat land
897,396648,85,tropic depress nate advisori 18 nate move inland heavi rainfal gusti wind
898,396648,130,tropic depress nate advisori 17 heavi rainfal spread inland nate becom tropic depress
899,396648,132,tropic storm nate advisori 16a nate rapidli weaken storm surg flood continu
900,396648,135,4 cdt oct 8 key messag tropic storm nate info
901,396648,143,tropic storm nate advisori 16 nate move farther inland mississippi alabama
902,396648,60,hurrican nate advisori 15a avail nhc websit
903,396648,216,10 pm cdt oct 7 key messag hurrican nate info
904,396648,234,hurrican nate advisori 15 nate northern eyewal move onshor mississippi coast
905,396648,502,hurrican nate advisori 14a nate make landfal near mouth mississippi river
906,396648,336,4 pm cdt oct 7 key messag hurrican nate info
907,396648,218,hurrican nate advisori 14 center nate approach mouth mississippi river
908,396648,321,eye nate becom visibl new orleansslidel radar catch latest advisori
909,396648,94,hurrican nate advisori 13a outer rainband nate move onshor southeastern louisiana
910,396648,274,dr michael brennan nhc latest hurrican nate
911,396648,310,key messag hurrican nate advisori 13
912,396648,136,nwsnhc nhc provid live updat nate via periscop 12 pm cdt use nhcatlant handl nw noaacomm noaa htt
913,396648,293,tropic storm condit like begin afternoon se louisiana amp even msalfl
914,396648,1009,nate strengthen amp expect categori 2 hurrican landfal along northern gulf coast
915,396648,86,hurrican nate advisori 13 avail nhc websit
916,396648,763,nate intensifi quickli approach gulf coast last chanc prepar danger hurrican
917,396648,75,hurrican nate advisori 12a avail nhc websit
918,396648,392,4 cdt octob 7th key messag hurrican nate
919,396648,61,hurrican nate advisori 12 hurrican nate continu move rapidli central gulf mexico
920,396648,91,hurrican nate advisori 11a hurrrican nate book toward central gulf mexico
921,396648,624,hurrican nate updat air forc hurrican hunter find nate becom hurrican
922,396648,231,10 pm cdt oct 6 key messag tropic storm nate
923,396648,155,tropic storm nate advisori 11 nate almost hurrican move southern gulf mexico
924,396648,331,data air forc noaa aircraft indic tropic storm nate strengthen latest info
925,396648,146,tropic storm nate advisori 10a hurrican hunter plane find nate littl stronger
926,396648,560,key messag tropic storm nate 400pm cdt hurrican warn issu metro
927,396648,59,tropic storm nate advisori 10 avail nhc websit
928,396648,83,tropic storm nate advisori 9a avail nhc websit
929,396648,261,key messag tropic storm nate advisori 9
930,396648,317,storm surg warn issu morgan citi louisiana eastward alabamaflorida border nate
931,396648,637,hurrican warn issu grand isl louisiana eastward alabamaflorida border
932,396648,79,tropic storm nate advisori 9 nate strengthen northwestern caribbean sea
933,396648,92,track usaf noaa p3 noaa giv hurrican hunter aircraft fli inaround nate morn nw noaa
934,396648,85,nate us local impact follow nwsneworlean nwsmobil nwsjacksonm nwsbirmingham nwslakecharl
935,396648,200,storm surg watch effect portion coastal southeastern louisiana mississippi amp alabama nate
936,396648,255,hurrican watch remain effect morgan citi louisiana msal state line includ new orlean
937,396648,242,tropic storm condit could begin saturday louisiana like begin saturday night
938,396648,125,latest nwswpc rainfal forecast show 36 wide area maximum amount 12 possibl nate
939,396648,97,system northeastern atlant ocean could becom tropic subtrop cyclon earli next week
940,396648,43,tropic storm nate advisori 8a avail nhc websit
941,396648,290,5 edt key messag nate hurrican storm surg watch remain effect us gulf
942,396648,51,tropic storm nate advisori 8 avail nhc websit
943,396648,49,tropic storm nate advisori 7a avail nhc websit
944,396648,413,11 pm edt key messag nate hurrican storm surg watch issu us gulf coast
945,396648,101,tropic storm nate advisori 7 nate center move offshor eastern coast hondura
946,396648,102,tropic storm nate advisori 6a nate center still eastern hondura
947,396648,329,5 pm edt oct 5 key messag tropic storm nate full advisori
948,396648,86,tropic storm nate advisori 6 center nate move eastern hondura
949,396648,135,noaa giv plane sampl environment flow around nate dropsond use even 1
950,396648,74,tropic storm nate advisori 5a center nate continu move across northeastern nicaragua
951,396648,257,tropic storm warn issu yucatan peninsula punta herrero rio lagarto mexico
952,396648,438,key messag tropic storm nate advisori 5 full advisori
953,396648,62,tropic storm nate advisori 5 center nate move across northeastern nicaragua
954,396648,1379,tropic storm nate form notabl westward forecast shift sinc yesterday check latest forecast
955,396648,230,tropic storm nate advisori 4a tropic depress becom tropic storm nate near coast nicaragua
956,396648,237,5 edt key messag tropic depress sixteen
957,396648,43,tropic depress sixteen advisori 4 tropic depress approach coast nicaragua
958,396648,86,tropic depress sixteen advisori 3a depress forecast becom tropic storm later today
959,396648,94,tropic depress sixteen advisori 3 depress head toward nicaragua coast
960,396648,87,tropic depress sixteen advisori 2a heavi rainfal occur portion central america
961,396648,335,latest key messag tropic depress sixteen
962,396648,97,tropic depress sixteen advisori 2 avail nhc websit
963,396648,72,tropic depress sixteen advisori 1a avail nhc websit
964,396648,27,full detail see
965,396648,242,lifethreaten flash flood amp mudslid possibl across part central america due heavi rainfal
966,396648,508,key messag advisori 1 tropic depress sixteen
967,396648,343,tropic storm warn issu portion coast nicaragua amp hondura td 16 full advisori
968,396648,157,tropic depress sixteen advisori 1 new depress form southwestern caribbean sea
969,396648,300,nhc initi advisori 11 edt tropic depress sixteen current locat southwestern caribbean sea
970,396648,490,low sw caribbean becom tropic depress later today move nw toward nicaragua
971,396648,495,low sw caribbean medium chanc becom tropic depress move northnorthwest
972,396648,150,low chanc develop northwestern caribbean gulf mexico next 5 day
973,396648,327,correct date map 2017 atlant tropic storm hurrican track septemb detail
974,396648,76,posttrop cyclon maria advisori 59 maria extratrop low last advisori
975,396648,39,tropic storm maria advisori 58 maria expect becom fulli extratrop later today tonight
976,396648,30,posttrop cyclon lee advisori 49 lee becom posttrop low north atlant
977,396648,26,tropic storm maria advisori 57 maria begin extratrop transit
978,396648,48,tropic storm maria advisori 56 maria move quickli eastnortheastward across north atlant
979,396648,40,tropic storm lee advisori 48 lee move rapidli northeastward far north atlant
980,396648,32,tropic storm lee advisori 47 lee rapidli head northeastward open atlant
981,396648,33,tropic storm maria advisori 55 maria continu race eastnortheastward across north atlant
982,396648,38,tropic storm lee advisori 46 lee weaken tropic storm strength
983,396648,33,tropic storm maria advisori 54 maria race eastnortheastward across north atlant
984,396648,503,nhc watch 2 system potenti develop next 5 day w atlant amp gulf mexic
985,396648,30,hurrican lee advisori 45 lee littl weaker move faster toward northeast
986,396648,35,tropic storm maria advisori 53 maria slightli weaker move faster toward east
987,396648,36,tropic storm maria advisori 52 maria acceler eastward
988,396648,36,hurrican lee advisori 44 lee weaken acceler northeastward
989,396648,340,system near fl strait medium chanc develop near east coast fl next day
990,396648,31,tropic storm maria advisori 51 maria continu move eastward away unit state
991,396648,27,hurrican lee advisori 43 lee continu weaken
992,396648,29,tropic storm maria advisori 50 maria begin acceler away unit state
993,396648,28,hurrican lee advisori 42 lee weaken acceler northward
994,396648,110,regardless format local heavi rainfal like portion cuba southern florida florida key bahama
995,396648,496,system nw caribbean sea medium chanc format near east coast fl earli next week
996,396648,198,system nw caribbean sea medium chanc format near florida east coast earli next week
997,396648,38,hurrican lee advisori 41 lee expect acceler northeastward central atlant
998,396648,30,tropic storm maria advisori 49 maria weaken tropic storm
999,396648,50,hurrican lee advisori 40 lee weaken littl expect remain power hurrican anoth day
