Index,followers,rt,text
764,300453,6,afternoon mr lou odonnel ab assist chief surveyor testifi mbi live elfaro cgmbi
765,300453,2,continu elfaro mbi testimoni morn mr alejandro berrio former el faro 3rd mate live cgmbi
766,300453,3,next wit mr alejandro berrio former 3rd mate aboard el faro live elfaro cgmbi
767,300453,4,capt phil anderson capt edward walker continu testimoni mbi live elfaro cgmbi
768,300453,2,today first mbi wit mr tom gruber ab assist chief engin statut live elfaro cgmbi
769,300453,6,next wit capt phil anderson capt edward walker testifi togeth nation cargo bureau report elfaro cgmbi
770,300453,2,mr mark gay former chief engin el faro still testifi cg mbi live elfaro cgmbi
771,300453,0,next wit mr mark gay former chief engin el faro follow live elfaro cgmbi
772,300453,4,day 3 mbi hear loss ss el faro underway continu testimoni capt david flaherti elfaro cgmbi
773,300453,1,testifi uscg capt david flaherti watch mbi hear live elfaro cgmbi
774,300453,4,day 2 mbi hear loss el faro conclud testimoni resum 9 tomorrow morn elfaro cbmbi
775,300453,0,next wit capt david flaherti chief travel inspector uscg headquart live elfaro cgmbi
776,300453,4,next wit command michael crider uscg central command watch live elfaro cgmbi
777,300453,4,uscg el faro mbi testimoni resum mr jaideep sirkar chief naval architectur divis live elfaro cgmbi
778,300453,2,mbi hear conclud day pick tomorrow morn 9 cgmbi elfaro
779,300453,3,access marin safeti center preliminari stabil report el faro elfaro cgmbi
780,300453,4,testifi dr jeff stettler he present marin safeti center stabil report el faro cgmbi elfaro
781,300453,7,capt raymond thompson former chief mate el faro finish afternoon coast guard mbi live cgmbi
782,300453,4,first wit uscg el faro mbi capt raymond thompson former chief mate aboard el faro cgmbi elfaro
783,300453,5,coast guard mbi hear sink ss el faro session follow live cgmbi elfaro
784,300453,10,us coast guard launch new onlin newsroom
785,300453,23,miami coast guard search tuesday diver report miss near allig reef miss
786,300453,8,miami coast guard search tuesday diver report miss near allig reef 513 p
787,300453,5,coast guard station fort lauderdal 45foot respons boatmedium boat crew pick diver
788,300453,3,three peopl walk away cessna 180 crash near ridgelin land strip vicin
789,300453,7,coast guard rescu three near shelter island
790,300453,5,el faro hear three follow releas schedul
791,300453,3,featur releas frequenc shuey
792,300453,11,houston coast guard boat crew rescu man three children sunday morn boat bega
793,300453,7,crew member coastguard coastguardpreventiondepartmentdavisisland
794,300453,10,coast guard assist delawar aircraft emerg
795,300453,5,coast guard cutter forward crew return portsmouth va 52day patrol
796,300453,5,mann photo uniform honor guard place flag mann ash
797,300453,8,coast guard cutter blackthorn bell coastguardcutterblackthorn coastguard
798,300453,9,think auxiliari editor note click thumbnail throughout
799,300453,4,us coast guard award navig system contract
800,300453,101,coast guard command paul zukunft wrote blaze ope hill uscg cgc ope dontletthesunset
801,300453,38,coast guard establish new work telephon number us virgin island
802,300453,34,video releas coast guard partner agenc provid aid utuado puerto rico resid
803,300453,87,us coast guard hold press confer releas report investig el faro sink
804,300453,8,updat 2 coast guard hold press confer releas el faro investig report
805,300453,4,updat coast guard hold press confer releas el faro investig report
806,300453,40,us coast guard partner agenc deliv aid provid secur ponc puerto rico
807,300453,9,coast guard hold press confer releas el faro investig report
808,300453,17,coast guard honor servic medal honor recipi
809,300453,32,fl resid need help call 911 marin contact uscg vhf ch 16 sector command center info 8003423557 irma
810,300453,13,photo releas coast guard member conduct port assess port charleston
811,300453,222,admzukunft uscg readi irma wide path may delay respons helicopt peopl amp asset posit amp readi help
812,300453,176,
813,300453,46,uscgsoutheast uscg secsanjuan hurrican irma incid command post updat port open around puertorico amp usvirginisland
814,300453,269,uscgsoutheast uscg crew prestag aircraft make final check uscg aviat train center mobil prepar hurrican
815,300453,1136,uscgsoutheast uscg prestag helicopt boat peopl al sc amp ga come far alaska respond
816,300453,56,hurrican irma make land fall florida shelter place stay safe lifethreaten emerg call
817,300453,11,summari coast guard hurrican harvey respons effort
818,300453,12,coast guard captain port houstongalveston updat port condit waterway
819,300453,13,photo releas coast guard monitor return cruis ship galveston texa
820,300453,15,coast guard aircrew conduct flyover assess texa port via granicu
821,300453,50,uscgheartland cg work noaa us armi corp engin conduct survey navig aid greater housto
822,300453,27,joint inform center establish port arthur area
823,300453,25,photo releas coast guard air station houston aircrew continu search rescu oper
824,300453,7,coast guard captur imag daili oper support hurrican harvey
825,300453,65,uscgheartland cg cutter harri claiborn crew conduct assess texa port hurricaneharvey uscg harvey
826,300453,55,uscgheartland cg flood punt team rescu 940 peopl greater houston metro area harvey uscg info
827,300453,95,usagov there lot misinform spread fast share fema rumor control page help spread accur info
828,300453,192,uscgheartland uscg conduct rooftop rescu near beaumont texa uscg harvey hurricaneharvey
829,300453,8,coast guard cutter harri claiborn crew conduct assess texa port
830,300453,68,uscgsoutheast uscg aircrew savannah head houston support hurricaneharvey oper happeningnow
831,300453,521,uscg morn uscg crew rescu 9000 peopl amp 1000 pet total sinc harvey hit rescu mission con
832,300453,320,cnn us coast guard rescu man dog live cnn andersoncoop
833,300453,631,uscg uscg crew continu conduct rescu rescuedassist 6000 peopl amp 1000 pet harvey wake
834,300453,225,uscgheartland uscg feder state local agenc assist peopl distress port arthur texa hurricaneharvey harv
835,300453,57,coast guard rescu 940 peopl
836,300453,24,coast guard issu partial reopen houstongalveston captain port zone
837,300453,54,coast guard remind civilian drone permit floodafflict area
838,300453,15,updat coast guard continu rescu oper
839,300453,337,uscgheartland uscg aircrew assist infant aftermath hurricaneharvey harvey uscg houston
840,300453,8,media advisori media invit tour new orlean command center coordin coast guard flood respons eff
841,300453,175,uscgheartland us coast guard aircrew rescu harvey victim rise flood water harvey hurricaneharvey uscg
842,300453,122,uscgheartland uscg current 27 coast guard helicopt 3 fixedw aircraft 28 shallow water respons boat conduct searc
843,300453,12,media advisori coast guard leadership hold press confer coast guard sector houstongalveston
844,300453,15,hurrican harvey respons snapshot aug 29 2017
845,300453,99,uscgheartland uscg search rescu video harvey uscg
846,300453,100,lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call
847,300453,20,imag releas coast guard sar oper respons hurrican harvey
848,300453,136,uscgheartland uscg helicopt crew hold brief air station houston start urban rescu oper hurrican h
849,300453,23,video releas coast guard air station houston conduct hurrican harvey rescu oper
850,300453,15,photo releas coast guard helicopt crew evacu houston resid
851,300453,189,uscgheartland lifethreaten situat 1st call 911 2nd local counti emerg oper center unabl connect call uscg
852,300453,425,uscg rescu 3600 peopl houston 20 aircraft conduct sar oper hurrican harvey respons
853,300453,49,coast guard pull asset resourc across countri creat sustain respons forc uscg vice adm karl schultz harvey
854,300453,16,updat media advisori houston incid command leadership hold press brief coast guard air station
855,300453,14,video releas coast guard punt team rescu survivor aftermath harvey
856,300453,32,updat coast guard continu search rescu oper
857,300453,3,alexiswaverid totalsilli pleas call 911 call 28146448514852485348544855 get
858,300453,1200,harvey still danger uscg round clock rescu houston call 28146448514852485348544855 get roof attic
859,300453,4843,uscg report harvey emerg must call number 911 assist busi keep tri report distress
860,300453,68,uscgheartland uscg airsta houston air crew rescu overwhelm flood water houston hurricanehar
861,300453,12,believnthedream youaremysister0 uscg rescu comm harvey houston call 2814644851485248534854
862,300453,10,landersonrealto pl keep call uscg 4 harvey rescu op houston call 2814644851485248534854485
863,300453,27,lovelynnn uscg commun harvey rescu op houston call 28146448514852485348544855 ge
864,300453,1162,abc13houston worth uscg want use number need help houstonflood
865,300453,245,uscgheartland uscg partner continu conduct search rescu oper huricaneharvey harvey houston
866,300453,329,uscg commun harvey rescu op houston call 28146448514852485348544855 get roof
867,300453,237,stevenromo coast guard rescu chopper help peopl neighborhood 610 houston houstonflood
868,300453,1842,addit phone number peopl danger need rescu call 911 uscg 2814644851 4852 4853
869,300453,13,gatxdiva87 keep call tell get roof high ground mark locat wso sheet towel
870,300453,48,artwhitman0311 keep call 28146448514852485348544855 get roof mark locat wso sheet towel
871,300453,19,ericahalloween uscg rescu op 28146448514852485348544855 get roof mark locat sheet tow
872,300453,0,elee912 yovoi cnn thank updat
873,300453,87,youaremysister0 need call 28146448514852485348544855 get roof mark locl wso
874,300453,0,yovoi cnn what address
875,300453,24,whoknowswhy5 travisabc13 peopl mark locat anyth visibl sign
876,300453,37,alyxandriaerryn call uscg rescu op 28146448514852485348544855 phone number
877,300453,139,updat 5 coast guard releas addit emerg contact number houston area
878,300453,18,sxrryrowan number call use
879,300453,4015,widen uscg commun harvey rescu op houston call 28146448514852485348544855 get roof mark locl wso
880,300453,10,naimahazelton air space need clear flight crew work rescu oper uscg interag oper
881,300453,101,kaoticxpunk abc13houston abc13antonio mayraabc13 help call 911 uscg 5045896225 2814646225 keep
882,300453,2,breastsr4babi kambrisbowtiqu cbsnew help call 911 uscg 5045896225 2814646225 keep call g
883,300453,1139,help call 911 uscg 5045896225 2814646225 keep call get roof mark locl wsheet towel wso houston harvey
884,300453,9,jadeashleypr keep tri rescuer go neighborhood neighborhood keep peopl visibl rooftop mark
885,300453,3,kambrisbowtiqu cbsnew shelter place continu call number use sheet towel draw attent
886,300453,6,jadeashleypr uscg houston command center 2814644851
887,300453,322,cbsnew watch coast guard request extra help across countri assist rescu oper htt
888,300453,3,prockstar tell get high ground roof top call 911 uscg houston command center 2814644851 uscg 6 helo houston
889,300453,298,need help call 911 uscg houston command center 2814644851 uscg harvey houston
890,300453,15,mscocodominguez tell get high ground call 911 uscg houston command center 2814644851 respond
891,300453,1,willscreek uscgheartland uscg tell get high ground call 911 uscg houston command center 2814644
892,300453,550,cbsnew coast guard helicopt hover dickinson bayou hundr rescu alreadi made houston expect
893,300453,109,uscgheartland harvey coastguard
894,300453,1,susancarrol jafariden jafariden get high ground help 911 uscg houston command center 2814644
895,300453,1,maryfrances10 tell get high ground help 911 uscg houston command center 2814644851 respond houston
896,300453,424,uscg conduct rescu houston wake harvey get high ground help 911 uscg houston command center 2814644851
897,300453,22,updat 2 coast guard respond hurrican harvey
898,300453,12,media avail coast guard host media brief tropic storm harvey
899,300453,19,coast guard respond assist crewmemb aboard vessel lydia ann channel
900,300453,12,correct coast guard urg texa resid stay safe
901,300453,18,updat coast guard prepar respons effort hurrican harvey
902,300453,17,coast guard rescu 12 peopl aboard vessel take water near port mansfield texa
903,300453,4,two week testimoni fvdestin cgmbi begin close statement
904,300453,1,watch fvdestin cgmbi testimoni live
905,300453,3,fvdestin cgmbi wit nd1 richard dutton div2 joe erwin member dive team underwat op destin
906,300453,1,fvdestin cgmbi wit command mark van wae command offic fairweath noaa locat fv destin juli
907,300453,2,fvdestin cgbmi hear testimoni marin exchang alaska live
908,300453,3,fvdestin cmbi finish testimoni close comment tomorrow testimoni friday
909,300453,1,fvdestin cgmbi wit ms karen conrad n pacif fish vessel associ amp mr jerri dzugan ak marin safeti associ
910,300453,3,next fvdestin cgmbi hear wit mr jacobson intercoop exchang live
911,300453,2,next wit fvdestin cgmbi mr simon prennac dock side sampler alaska fish game live
912,300453,4,next cgmbi wit loss fvdestin mr hardin district 13 fv complianc live
913,300453,3,next cgmbi wit mr michael osienski noaa weather forecast live fvdestin
914,300453,2,cgmbi first wit loss fvdestin mr fehst captain fv april lane live
915,300453,2,next wit cgmbi mr prout captain fv silver spray live fvdestin
916,300453,4,next wit mr groesbeck captain fv bere rose live cgmbi fvdestin
917,300453,3,next wit capt jorg capt fv polar sea live cgmbi fvdestin
918,300453,4,first cgmbi wit fvdestin sink mr shelford captain fv aleutian ladi watch live
919,300453,3,next wit cgmbi loss fvdestin petti offic first class shipley live
920,300453,3,first afternoon wit cgmbi mr paul webb sar specialist district 17 live fvdestin
921,300453,4,next cgmbi wit ms lorena rosenberg coastal premier seafood live fvdestin
922,300453,5,first cgmbi wit today mr dale schiffler peterpan seafood watch testimoni live fvdestin
923,300453,4,testimoni cgmbi loss fvdestin conclud day catch testimoni
924,300453,4,first cgmbi wit day fvdestin hear mr gaiser coastal fluid power live
925,300453,4,cgmbi testimoni resum tomorrow 9 fvdestin watch today testimoni
926,300453,1,next wit mr gisli olafsson naval architect craftmar stabil cbmbi fvdestin
927,300453,0,next cgmbi wit mr richard etsel mr etsel testifi stabil book fvdestin
928,300453,0,mr tim all tim all boatbuild current cgmbi wit testimoni telephon live
929,300453,2,cgmbi session first wit mr jonathan parrott jensen maritim live fvdestin
930,300453,0,testimoni cgmbi loss fvdestin conclud day resum testimoni tomorrow 9
931,300453,1,next wit mr pat gaffney fmr crew mbr fvdestin live
932,300453,1,cgmbi loss fvdestin back afternoon wit mr dylan hatfield fmr crew mbr live
933,300453,1,next wit mr dylan hatfield former crew member fvdestin live
934,300453,3,first wit cgmbi former crew member fvdestin mr bruneau wit telephon live
935,300453,1,mbi testimoni end day live feed resum tomorrow 9 fvdestin cgmbi
936,300453,4,first wit fvdestin cgmbi mr david wilson owner fv destin watch live
937,300453,5,coast guard mbi hear loss fvdestin session watch live cgmbi
938,300453,7,wit schedul set coast guard mbi hear fish vessel destin
939,300453,12,noaa locat destin wreckag coast guard hear set august
940,300453,14,us coast guard mourn death master chief phillip f smith second master chief petti offic coa
941,300453,2,marin board investig hear loss fish vessel destin set august
942,300453,22,coast guard releas 2016 recreat boat statist report show highest number fatal record
943,300453,26,us coast guard observ memori day ceremoni coast guard headquart
944,300453,19,us coast guard base 2 new cutter astoria oregon
945,300453,16,us coast guard headquart hold activ shooter respons exercis st elizabeth campu april 20
946,300453,29,us coast guard award multipl contract heavi polar icebreak industri studi
947,300453,50,us coast guard silc energi engin featur joint releas nation engin week
948,300453,12,first wit today mr matthew tmpr marin oper manag live elfaro cgmbi
949,300453,11,first wit afternoon capt peter villacampa former tsi crew manag live elfaro cgmbi
950,300453,5,first wit elfaro mbi ms melissa clark former tsi crew manag live cgmbi
951,300453,4,elfaro mbi hear today conclud hear continu tomorrow 9 cgmbi
952,300453,5,next wit mr tio devaney hard lifeboat servic
953,300453,5,wit afternoon mr mickey fitzmauric noaa sarsat program live elfaro cgmbi
954,300453,2,watch el faro mbi testimoni live
955,300453,3,first wit mr pupp skypetelephon wit testimoni translat polish english elfaro cgmbi
956,300453,4,elfaro cgmbi continu live tomorrow morn 9
957,300453,1,next wit mr marvin hearman iii former ab el faro live elfaro cgmbi
958,300453,4,first wit afternoon mr evan bradley former bosun el faro live elfaro cgmbi
959,300453,7,first wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
960,300453,3,mbi hear complet day return 9 tomorrow morn elfaro cgmbi
961,300453,4,next wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
962,300453,0,mbi first wit afternoon mr tim neeson tsi port engin live elfaro cgmbi
963,300453,2,el faro mbi testimoni continu today wit mr lee peterson tsi director safeti servic elfaro cgmbi
964,300453,6,afternoon mr lou odonnel ab assist chief surveyor testifi mbi live elfaro cgmbi
965,300453,2,continu elfaro mbi testimoni morn mr alejandro berrio former el faro 3rd mate live cgmbi
966,300453,3,next wit mr alejandro berrio former 3rd mate aboard el faro live elfaro cgmbi
967,300453,4,capt phil anderson capt edward walker continu testimoni mbi live elfaro cgmbi
968,300453,2,today first mbi wit mr tom gruber ab assist chief engin statut live elfaro cgmbi
969,300453,6,next wit capt phil anderson capt edward walker testifi togeth nation cargo bureau report elfaro cgmbi
970,300453,2,mr mark gay former chief engin el faro still testifi cg mbi live elfaro cgmbi
971,300453,0,next wit mr mark gay former chief engin el faro follow live elfaro cgmbi
972,300453,4,day 3 mbi hear loss ss el faro underway continu testimoni capt david flaherti elfaro cgmbi
973,300453,1,testifi uscg capt david flaherti watch mbi hear live elfaro cgmbi
974,300453,4,day 2 mbi hear loss el faro conclud testimoni resum 9 tomorrow morn elfaro cbmbi
975,300453,0,next wit capt david flaherti chief travel inspector uscg headquart live elfaro cgmbi
976,300453,4,next wit command michael crider uscg central command watch live elfaro cgmbi
977,300453,4,uscg el faro mbi testimoni resum mr jaideep sirkar chief naval architectur divis live elfaro cgmbi
978,300453,2,mbi hear conclud day pick tomorrow morn 9 cgmbi elfaro
979,300453,3,access marin safeti center preliminari stabil report el faro elfaro cgmbi
980,300453,4,testifi dr jeff stettler he present marin safeti center stabil report el faro cgmbi elfaro
981,300453,7,capt raymond thompson former chief mate el faro finish afternoon coast guard mbi live cgmbi
982,300453,4,first wit uscg el faro mbi capt raymond thompson former chief mate aboard el faro cgmbi elfaro
983,300453,5,coast guard mbi hear sink ss el faro session follow live cgmbi elfaro
984,300453,10,us coast guard launch new onlin newsroom
985,300453,23,miami coast guard search tuesday diver report miss near allig reef miss
986,300453,8,miami coast guard search tuesday diver report miss near allig reef 513 p
987,300453,5,coast guard station fort lauderdal 45foot respons boatmedium boat crew pick diver
988,300453,3,three peopl walk away cessna 180 crash near ridgelin land strip vicin
989,300453,7,coast guard rescu three near shelter island
990,300453,5,el faro hear three follow releas schedul
991,300453,3,featur releas frequenc shuey
992,300453,11,houston coast guard boat crew rescu man three children sunday morn boat bega
993,300453,7,crew member coastguard coastguardpreventiondepartmentdavisisland
994,300453,10,coast guard assist delawar aircraft emerg
995,300453,5,coast guard cutter forward crew return portsmouth va 52day patrol
996,300453,5,mann photo uniform honor guard place flag mann ash
997,300453,8,coast guard cutter blackthorn bell coastguardcutterblackthorn coastguard
998,300453,9,think auxiliari editor note click thumbnail throughout
999,300453,4,us coast guard award navig system contract
