Index,followers,rt,text
811,480741,39,sba next winner submit nomin nation small busi week award
812,480741,74,sbalinda capitol hill senatemajldr discuss urgent need taxreform small busi tell want tax
813,480741,32,econatst women entrepreneur break record amp glass ceil report women make 40 new entrepreneur
814,480741,95,econatst 113m womenown busi us gener 16t revenu amp employ 9m peopl power
815,480741,59,sbalinda icymi interview morn varneyco taxreform relat smallbusi
816,480741,51,think start busi sba help
817,480741,367,scavino45 potu realdonaldtrump speak w sbalinda mcmahon sec ustreasuri stevenmnuchin1 amp member hous represen
818,480741,466,whitehous presid trump promot american entrepreneurship
819,480741,444,whitehous presid trump give small busi boost read
820,480741,20,nation tax secur awar week tip keep smallbiz safe taxsecur
821,480741,427,whitehous today alway main street heart economi soul commun birthpl
822,480741,22,7 type advertis cost arm leg wednesdaywisdom
823,480741,26,question sba nation small busi week award consult faq
824,480741,33,sbalinda speak directli small busi owner sbaignitetour entrepreneur smallbusinessroundt ht
825,480741,20,sbalinda next stop seabagsmain local smallbiz produc bag product old sail sbaignitetour entrepren
826,480741,19,learn sbaguarante loan
827,480741,17,sbalinda back road sbaignitetour start today stop wonder main district offic staff sba sbanew
828,480741,380,sbalinda great see main street shop celebr smallbusinesssaturday photo histor downtown frederick
829,480741,21,asbdc today day consid shop local smallbusi shop small support commun shopsmal
830,480741,80,statedept smallbusinesssaturday find statedept work support us busi oversea discov econatst resou
831,480741,526,scavino45 american dream back go creat environ smallbiz like mani decad presi
832,480741,399,whitehous happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
833,480741,373,nasa smallbusinesssaturday alway look integr small busi work pioneer futur
834,480741,55,small busi creat 2 everi 3 net new job privat sector support america job creator
835,480741,10,awbcusa support womenown busi smallbusinesssaturday shopsmal
836,480741,10,usmbda today small busi saturday day celebr support small busi commun
837,480741,31,ftc happi small busi saturday tip hire manag employe shopsmal smallbiz
838,480741,42,sbalinda small busi saturday full swing check local small busi celebr support local communi
839,480741,9,irsnew reconstruct disast busi may get refund tax paid prior ir return
840,480741,40,sbalinda shopsmal holiday shop year ive opt skip crowd depart store head
841,480741,431,nasa know nasaorion spacecraft effort 800 small busi locat across 47 state involv
842,480741,14,uscensusbureau dyk 146780 familyown retail trade firm paid employe 2015 sure visit one busin
843,480741,26,sbalinda speak love owner splurg sonia sotir malloy way local smallbiz give back lo
844,480741,94,know half workforc either own work small busi shopsmal
845,480741,26,sbalinda simpl sono boutiqu store casual eleg cloth touch luxuri southern california life
846,480741,35,sbalinda look close might abl see im shop small busi saturday shopsmal
847,480741,401,nasa smallbusinesssaturday 800 small busi locat across 43 state contribut n
848,480741,32,sbalinda next stop tast holland cant wait tri treat shopsmal know 97 ct busi small busin
849,480741,50,sbalinda made first purchas famili own oper pellegrini jewel pleasur meet owner larri caro
850,480741,19,commercegov support small busi small busi saturday shopsmal
851,480741,49,customsbord wish small busi owner employe support small busi everi day happi smallbusinesssa
852,480741,16,nwbc today smallbusinesssaturday celebr contribut small busi commun shopsmal learn
853,480741,6,usmbda help give thank american small busi shop small nov 25th smallbizsat shopsmal
854,480741,22,hudgov today small busi saturday shopsmal support local busi owner find small busi near
855,480741,22,uscensusbureau small mediums us compani lt500 employe account nearli 33 known export valu 2015
856,480741,10,usgsa smallbiz interest busi w feder govtgsaosbu help smallbiz
857,480741,8,irsnew focus keep busi track check ir webinar tool amp educ product sm
858,480741,9,eximbanku ur local smallbiz need ur support much need join us amp sbagov shopsmal map americanexpress
859,480741,319,nasa happi smallbusinesssaturday know 1600 small busi support work mission
860,480741,131,statedept smallbusinesssaturday want highlight way small busi make impact around world
861,480741,7,irsnew grow busi ir remind hire 10 type worker could result tax credit
862,480741,294,nasaosbp smallbusinesssaturday across countri nasa celebr along show us small busi pride
863,480741,347,sbalinda happi small busi saturday treasur find local commun today find holid
864,480741,450,usdol today smallbizsat great time visit favorit small busi shopsmal
865,480741,5,usaid shopsmal day everi day usaid work small entrepreneur across america grow big idea read
866,480741,441,happi small busi saturday support commun shop smallbiz today shopsmal
867,480741,22,awbcusa tomorrow smallbusinesssaturday rememb shop small busi commun small busi backbo
868,480741,40,usaid smallbusinesssaturday recogn potenti small busi grow big idea shopsmal
869,480741,28,usagov tomorrow small busi saturday visit sbagov learn shopsmal find particip busi near
870,480741,20,ftc dyk veteran nearli 10 busi us shopsmal favorit veteranown busi tomorrow
871,480741,31,usaid usaid partner small busi accomplish import work give hand world vulnerab
872,480741,15,commercegov support small busi small busi saturday shopsmal
873,480741,33,hudgov tomorrow small busi saturday sure support local small busi find near
874,480741,21,usdol particip smallbizsat nov 25 learn
875,480741,109,sbalinda less 24 hour small busi saturday know youll shop support local commun sho
876,480741,37,usdol nov 25 smallbizsat great time visit favorit small busi shopsmal
877,480741,55,sbalinda shop small busi saturday check latest blog day import smallbusi
878,480741,29,commercegov support small busi small busi saturday sbagov smallbiz
879,480741,194,tomorrow small busi saturday join sba organ across countri support local sma
880,480741,36,sbalinda happi thanksgiv best wish joy holiday sbagov happythanksgiving2017
881,480741,12,happi thanksgiv us sba
882,480741,21,sbalinda countdown small busi saturday continu look back sbagov ignit
883,480741,26,come buy new franchis opportun make sure get fact first
884,480741,21,sbalinda sbagov associ administr offic entrepreneuri develop allen gutierrez speak great spiri
885,480741,10,protect smallbiz neg seo attack
886,480741,58,sba program servic help start grow busi entrepreneursday
887,480741,36,19 million veteran one may good fit busi
888,480741,50,sbalinda support local commun shopsmal
889,480741,29,nation nativ american heritag month learn contract busi develop program fo
890,480741,143,mark calendar small busi saturday novemb 25 shopsmal
891,480741,4,nwbc a7 sba varieti program servic help women start grow busi nwbcchat
892,480741,21,96 world popul live outsid us repres huge portion world buy power
893,480741,10,smallbiz owner help protect employe scammer
894,480741,43,sbalinda urg local offici forget smallbusi import local economi
895,480741,16,sbalinda whitehous speak state local offici import taxreform
896,480741,19,5 way enhanc power busi credit profil
897,480741,185,novemb 25 small busi saturday day celebr support small busi c
898,480741,17,sbalinda tune howiecarrshow hear taxreform relat smallbusi
899,480741,87,happi nation entrepreneurship month follow 10 step start busi
900,480741,29,femaregion9 ca need help complet fema sbagov applic help assist center
901,480741,11,thank join sbachat addit holiday market tip visit
902,480741,15,q7 small busi go find resourc sbachat
903,480741,3,final question come 1 minut sbachat
904,480741,11,q6 small busi get first time custom back holiday sbachat
905,480741,67,a5 sba cosponsor small busi saturday market tip visit sbachat
906,480741,21,q5 small busi saturday nov 25 small busi know sbachat
907,480741,15,q4 nonretail busi take advantag holiday sbachat
908,480741,23,q3 small busi use social media get custom door sbachat
909,480741,18,q2 inexpens market tip holiday sbachat
910,480741,22,okay let get sbachat start q1 small busi know shopper year
911,480741,11,welcom sbachat well share holiday market tip soon meantim pleas introduc
912,480741,12,happen 15 minut join sbachat holiday market tip
913,480741,21,sbalinda thank morn import continu talk taxreform relat smallbusin
914,480741,43,happen today 300 pm et join sba industri expert share market tip resourc help small
915,480741,26,affect 2017 hurrican find latest inform sba disast loan disa
916,480741,24,sbalinda smallbusi roundtabl nh school mechan trade manchest speak directli local small biz ow
917,480741,19,sbalinda thank wmur9 today talk thing local smallbusi new hampshir sbaignitetour htt
918,480741,25,sbalinda today sbaignitetour stop new hampshir pictur wonder sbagov district offic staff sba smallbu
919,480741,53,global entrepreneurship week kick today check sba busi guid help start smallbiz
920,480741,26,score volunt help thousand entrepreneur start grow small busi consid give back volunt
921,480741,1,parisiennefemm hi krissi pleas visit websit date inform
922,480741,23,sba honor america veteran help interest start grow smallbiz
923,480741,28,sbalinda fantast tour hf coorscatalina china sbaignitetour phoenix hfcoors1 manufactur 3000 mug day includ
924,480741,24,sbalinda get insight challeng small busi face southern arizona thank entrepreneur rep marthamc
925,480741,2,barkway deadlin extend novemb 24 2017
926,480741,15,sbalinda thank sbagov district offic phoenix warm arizona welcom sbapacif sbaignitetour
927,480741,13,sbalinda check score workshop entrepreneur today sbagov district offic phoenix sbapacif sbaignitet
928,480741,15,sbalinda learn new technolog develop small busi center entrepreneuri innov phoenix
929,480741,21,sbalinda sbaignitetour hit phoenix visit small busi amp hear entrepreneur challeng face micha
930,480741,70,join us industri expert holiday market twitter chat novemb 14 participatefollow along
931,480741,103,sbalinda pleasur speak mani sbagov employe veteran thank militari servic cont
932,480741,13,start craft busi
933,480741,71,sbalinda thank veteran servic check blog sbagov help vet becom entrepreneur
934,480741,25,sbalinda good turnout roundtabl discuss small busi owner syracus lot input taxrefom could help
935,480741,21,sbalinda discuss disast assist sbagov staff district offic syracus thank everyon input sbaignit
936,480741,44,sba offer varieti train cours cover topic start smallbiz govern contract
937,480741,40,sbalinda talk taxreform amp issu affect entrepreneur tour small busi nj thank seaboxglob sbaign
938,480741,41,sbalinda thank nj entrepreneur join roundtabl share idea sbagov help grow busi
939,480741,17,sbalinda host roundtabl smallbusi owner cranford nj lot talk taxreform sbaignitetour sbagov
940,480741,9,sbaupstateni sba leadership visit unimarinc innov central new york smallbiz start veteran michael marley part
941,480741,100,save date novemb 25 small busi saturday shopsmal
942,480741,19,sbalinda say thank 2300 member sbagov team work hard help hurrican victim get back f
943,480741,14,sbalinda sbagov work partner fema state amp local level help small busi recov hurrican damag
944,480741,28,sbalinda far sbagov approv 28600 loan worth 21 billion victim hurrican harvey irma maria
945,480741,14,sbalinda greet sbagov team work disast process amp disburs center ft worth tx get loan hurrican
946,480741,20,sbalinda chat irvingchamb sbagov help small busi start grow amp succeed sbaignitetour
947,480741,16,thank join sba chat resourc help start grow busi visit myvetbiz
948,480741,11,final question q7 resourc recommend veteran entrepreneur myvetbiz
949,480741,3,final question come one minut myvetbiz
950,480741,13,q6 challeng veteran encount start busi myvetbiz
951,480741,11,q5 good best practic motiv employe myvetbiz
952,480741,10,q4 top three thing market plan myvetbiz
953,480741,10,q3 advic would give someon think expand busi myvetbiz
954,480741,10,q2 best tip determin name busi myvetbiz
955,480741,10,let get start q1 qualiti veteran bring busi myvetbiz
956,480741,10,welcom sba nation veteran small busi week chat well get start soon meantim pleas introduc myvetbiz
957,480741,24,happen 5 minut sba twitter chat honor nation veteran small busi week followparticip wi
958,480741,28,veteran seek biz ownership selfemploy get tip fellow veteran amp smallbiz owner myvetbiz
959,480741,43,happen today sba twitter chat honor nation veteran small busi week followparticip hash
960,480741,9,sbavermont lettuc celebr worldveganday past summer sba guarante 500k vt fruit veget farm
961,480741,59,sbalinda far sbagov approv 28600 loan worth 21 billion victim hurrican harvey irma maria
962,480741,40,sbalinda thank veteran sacrific famili make servic countri
963,480741,21,usagov veteran small busi week highlight moment matter veteran entrepreneurship
964,480741,20,honor nation veteran small busi week check new report nation women busi coun
965,480741,17,happen nowjoin us googlesmallbiz facebook squar amp constantcontact marketingwonderland workshop
966,480741,26,happen today noon et join marketingwonderland livestream workshop holiday market tip
967,480741,10,a4 sba varieti resourc help get start govern contract fedvetbiz
968,480741,12,a2 check sba onlin train tip prepar win feder contract fedvetbiz
969,480741,24,trick treat join fedvetbiz twitter chat today 12 pm et cc boots2busi
970,480741,20,make one common market mistak frighten consequ smallbiz
971,480741,14,usagov happi nation veteran small busi week watch sbagov public servic announc detail
972,480741,39,deptvetaffair veteran small busi week celebr econom contribut servic member via smallbizt
973,480741,13,get readi holiday shopper rsvp marketingwonderland livestream workshop
974,480741,26,usdol nation veteran small busi week start grow smallbiz sbagov myvetbiz
975,480741,44,uscensusbureau veteranown firm compris 72 nation 55m employ busi see veteran fact
976,480741,65,sbalinda week honor veteran whove follow militari servic entrepreneurship check latest blog
977,480741,102,support local militaryown busi nation veteran small busi week oct30nov3
978,480741,53,happi nation veteran small busi week watch sba public servic announc detail myvetbiz
979,480741,40,nationalservic natl veteran small busi week friend sbagov host myvetbiz chat join thur amp learn htt
980,480741,28,rsvp marketingwonderland livestream workshop tip shopper find smallbiz onlin
981,480741,35,congrat sba innovateh winner 1stjenna ryan uqorahealth 2ndjessica dehn dino drop 3rdalexa
982,480741,29,thank join sbachat visit sba websit addit resourc help start amp grow busi
983,480741,11,q7 resourc recommend women entrepreneur sbachat
984,480741,5,final question come 1 minut sbachat
985,480741,22,nwbc a6 complet build effect social network tool kit free websit sbachat nwsbm
986,480741,12,q6 good tactic network event sbachat
987,480741,17,q5 make good boss sbachat
988,480741,15,q4 advic would give someon hire first employe sbachat
989,480741,10,q3 best time save tip sbachat
990,480741,19,nwbc 2012 womenown busi gener 14 trillion receipt sbachat
991,480741,11,q2 key element manag success busi sbachat
992,480741,13,let get sbachat start 1st question q1 qualiti women bring busi
993,480741,6,welcom sbachat well get start minut meantim pleas introduc
994,480741,17,5 minut join sba twitter chat honor women small busi month hashtag sbachat
995,480741,67,sbalinda speak womenentrepreneur innovateh pitch competit product amp servic aim benefit women amp famil
996,480741,68,happen today join sba twitter chat honor women small busi month hashtag sbachat
997,480741,25,sba next winner submit nomin today smallbusinessweek
998,480741,24,10 min join sba animoto facebook amp youtub video market tip onlin event nwsbm
999,480741,34,tomorrow join us along animoto facebook amp youtub video market tip onlin event rsvp
