Index,followers,rt,text
801,288060,21,one week away end open enrol get cover 2018 dec 15 deadlin gt
802,288060,12,cdcflu help fightflu fluvax resourc 20 languag cmsgov calmediconnect
803,288060,0,natebenderama sorri inconveni nate tri call center help 8003182596
804,288060,4,minorityhealth flu vaccin help fightflu get flu shot locat near
805,288060,31,cdcflu take villag 201516 flu season estim 5 million flu ill prevent flu shot clinician
806,288060,0,meggyhead elig still determin therefor still send email confirm
807,288060,0,carynorthrop hi cari detail step remov member applic
808,288060,0,ernai alway local help speak someon person
809,288060,59,miss 2018 coverag final deadlin decemb 15 year come see plan price open enr
810,288060,17,medicaregov today rememb honor 2403 american kill japanes surpris attack pearlharbor
811,288060,15,cdcflu nivw meet flufight partner learn work flu prevent us around world
812,288060,0,buckyrian troubl chang plan contact call center 8003182596 find local
813,288060,0,gregariousali bcbsnc hi purchas dental plan marketplac
814,288060,0,sikeitsmissi hi missi call center inde open 247 thank ask
815,288060,62,phegov wildfir threaten southern california emerg planner amp administr mani health care facil wonder wha
816,288060,80,take care get cover rememb final deadlin get 2018 coverag decemb 15 less
817,288060,0,carynorthrop may abl get marketplac in instead employ in howev probabl qualifi
818,288060,0,carynorthrop hi cari gener question
819,288060,0,mlfairfield8 hi michel inde avoid penalti great hear your cover
820,288060,27,seemacm custom satisfact marketplac call center alltim high 90 percent thank great team cmsgov appro
821,288060,11,girlshealth let flu find best way prevent nivw fightflu
822,288060,77,myplat dyk nation handwash awar week sure wash hand soap water handl food
823,288060,11,cdctobaccofre quit smoke protect around secondhand smoke exposur tuesdaythought
824,288060,10,minorityhealth nivw nation observ highlight import flu vaccin everyon 6 month older visit
825,288060,6,hhsregion7 famili friend gather holiday flu activ increas time get flu vaccin
826,288060,27,cdcchronic give gift time holiday season older famili member appreci realiz
827,288060,9,cdcflu meet dr dan jernigan one cdc princip flufight lead cdc effort understand detect flu stay
828,288060,45,myplat activ start slowli gradual build time spend activ find tip
829,288060,1,hhsregion9 get colder outsid may tempt curl warm beverag dyk medium latt w whole milk th
830,288060,11,healthfind late get flu shot make plan get shot today
831,288060,17,hhshealthreg2 singl best way prevent season flu get vaccin year good health habit like cover
832,288060,0,mallhand matt give call center ring 8003182596 repres help
833,288060,0,kvelezgi hi kenneth check applic make sure arent reenrol plan thru mar
834,288060,6,hhsregion8 holiday parti learn foodsafeti tip cdcfoodchat wednesday 126 23 pm et
835,288060,0,kkhudnal hi kari pay premium directli insur log site possibl pay premium
836,288060,0,noahmgrandma hi kim may abl switch marketplac plan howev note probabl wo
837,288060,0,8888seb happi hear call center servic great share kudo repres thank much
838,288060,0,morganrdc healthcaregovit medsupplychain believ need follow us privat convers
839,288060,0,amer1canthigh gener case marketplac case standalon dent
840,288060,0,danmey hi dan follow state medicaid offic check statu
841,288060,0,morganrdc healthcaregovit morgan hit us dm account locat youd like cover
842,288060,49,cdcflu learn tell differ bad cold flu fightfluchat dec 4 1 pm et join us
843,288060,12,minorityhealth omh launch men health commun dialogu lo angel california decemb 4 convers addr
844,288060,0,gododgerr roger give call center ring 8003182596 help password reset well notifi ap
845,288060,61,wait final deadlin see plan price get cover dec15
846,288060,9,womenshealth hcp use evidencebas smoke cessat tool amp resourc help patient lcam h
847,288060,5,hhshealthreg2 cdcgov great webpag diabet cover basic resourc saludtu
848,288060,30,myplat teach kid healthi eat fun activ tri groceri store bingo food art food critic activ
849,288060,93,lookout open enrol 2018 coverag end decemb 15
850,288060,0,namepuzzle4kid abl use 2016 2017 yet youd like clarif c
851,288060,31,hhsgov look way help children stay activ balanc amount time spend front screen activ
852,288060,0,namepuzzle4kid estim yearli incom selfemploy may difficult provid
853,288060,15,hhsgov learn basic copd sign amp symptom higher risk develop co
854,288060,0,brianvjarvi hi brian updat applic better later detail
855,288060,10,medlineplu demand shop amp famili lead feel tension tip relief tension headach develop
856,288060,0,morganrdc healthcaregovit long countri plan countri may qu
857,288060,0,autumntwilight lorri congrat newborn get health in marketplac check
858,288060,0,oscarperria oscar check link full list exempt
859,288060,0,okaytrip deadlin dec 15 get 2018 coverag
860,288060,89,enrol miss chanc 2018 coverag deadlin less four week away
861,288060,0,morganrdc healthcaregovit hi morgan look situat tri contact call center help 8003182596
862,288060,12,minorityhealth shift balanc cut screentim increas activ play reduc childhood obes nahm17
863,288060,6,hhsregion5 know risk associ prescript opioid talk doctor rxawar talk love one thi
864,288060,5,hhsregion8 rememb tell whether thanksgiv turkey emoji safe cook look sure
865,288060,67,usda thank thanksgiv happythanksgivingev
866,288060,0,kylecoopah kyle give call center ring may abl 8003182596
867,288060,24,fdatobacco estim 9000 peopl us die year diabet caus cigarett smoke nationaldiabetesmonth
868,288060,140,cdcgov protect babi prevent diseas anoth reason thank vaccin
869,288060,24,hhsgov rememb tell whether thanksgiv safe cook look sure tip foodsaf
870,288060,5,hhsregion9 pass gift health thanksgiv everyday
871,288060,129,forget open enrol shorter year less month final deadlin dec 15
872,288060,49,myplat whether your plan menu host dinner come guest use tip reduc food wast
873,288060,64,cdcchronic stay healthi holiday season 7 tip help promot healthyholiday h
874,288060,0,courtneywrit courtney refer csr call center
875,288060,1,arosesullivan quit unusu pleas contact call center assist 8003182596
876,288060,0,benbeck jhtscherck coveredca hi benjamin appli ca coveredca run mark
877,288060,0,moav5706 happi coverag abl 1click unsubscrib email
878,288060,0,oczamora19 hey coach give call center call 8003182596 assist
879,288060,0,carolinegilli carolin qualifi medicaid also 22 still allow parent
880,288060,0,jhtscherck coveredca hi johnhenri coveredca run exchang outsid marketplac therefor
881,288060,0,vincefont hi vinc may abl chang profil set otherwis youll need contact c
882,288060,0,punkyroo hi kati open enrol actual dec15 2018 coverag
883,288060,0,perpetualash hope get applic straighten
884,288060,0,perpetualash member show one page unfortun may contact cal
885,288060,0,perpetualash hi ashley tri middl page stepbystep direct
886,288060,8,hhsregion8 ask question amp learn diabet diabeticeyediseas join eyeondiabet chat thursday nov 16 12pm et
887,288060,0,esuther12 hi emili answer ye actual avail info check
888,288060,0,davidedmcdonald christenma christen refer health insur your luck open en
889,288060,0,olddiogen happi help
890,288060,25,mktplaceab need info help consum get cover plan year 2018 open enrol visit
891,288060,5,hhsregion8 tip encourag 7 make list import reason decid quit keep list cont
892,288060,0,olddiogen hi michael live dc shouldnt use site dc marketplac call dc
893,288060,0,pam4district4 sorri hear pam give call center ring 8003182596 csr abl assist
894,288060,0,holaloula may take littl bit system sync last night morn give day
895,288060,0,peachpodshop give call center ring 8003182596
896,288060,7,tuesdaythought morn greatamericansmokeout
897,288060,101,myplat drink import eat 10 tip make better beverag choic myplatemyw
898,288060,21,cdctobaccofre americancanc gaso day away make 1116 day go smokefre
899,288060,21,mktplaceab open enrol question ask expert cm offic hour 1115
900,288060,8,millionheartsu join greatamericansmokeout 1116 use shareabl social media messag get involv
901,288060,38,myplat replac coffe break brisk walk ask friend go tell us tip fit activ day
902,288060,13,medlineplu cut back salt along follow highli recommend dash diet beat back highbloodpressur adult
903,288060,5,niddkgov role play help student patient wdiabet succeed share wu ddpblog
904,288060,0,themelecio your golden howev 2017 coverag marketplac may want contact
905,288060,6,hhsprevent use eat healthi activ workshop guid help peopl commun make healthi choic
906,288060,8,hhsregion8 type 2 diabet lead blind smoke direct caus type 2 diabet via fdatobacc
907,288060,0,jennier27990167 hi jenni give call center call 8003182596 may someth
908,288060,28,hhsgov thank servic sacrificeveteransday
909,288060,21,mktplaceab 7 day left enrol small group client shop decemb coverag sign client today
910,288060,8,thursdaythought
911,288060,32,cmsgovpress cm releas first weekli enrol snapshot federallyfacilit exchang
912,288060,69,myplat new blog post usdafoodsafeti everyth need know stay food safe holiday
913,288060,11,let flu get make coverag amp protect coverage2car show
914,288060,0,crspyb apolog inconveni cannot assist pw reset tri contact
915,288060,25,mktplaceab preview 2018 plan price click
916,288060,12,usfda food safeti import everyon diagnos diabet especi import
917,288060,0,jesslynbry thank well let appropri author know meantim tri call center
918,288060,64,cdcemerg flu shot protect amp other incl babi amp young kid older adult amp ppl w certain health condit
919,288060,253,cdcgov time get flu shot today
920,288060,0,djzimmi sorri cannot help account verifi directli twitter
921,288060,46,mktplaceab question open enrol cm next offic hour tomorrow
922,288060,0,tonypvrvi terribl sorri hear pleas tri consid local help
923,288060,4,hhsprevent check niddkgov diabet prevent resourc profession diabetesmonth
924,288060,66,myplat shop w littl one tough let kid play groceri store bingo shop myplatem
925,288060,13,mktplaceab cm new referr servic help demand connect consum realtim
926,288060,24,womenshealth women w diabet higher risk heart diseas blind amp depress diabetesmonth w
927,288060,12,hhsprevent use dietaryguidelin resourc talk patient healthi eat pattern di
928,288060,8,niddkgov regular physicalact may help prevent delay seriou health problem like t2d heartdiseas amp
929,288060,0,bruce35dc thank head bruce may take day variou platform sync le
930,288060,55,hhsgov 7000 lungcanc death occur year among adult nonsmok us secondhand smoke via fdatobac
931,288060,215,set alarm 2018 health coverag one deadlin year dec15
932,288060,86,nation diabetesmonth stay activ eat healthi get rest prevent diabet coverage2car
933,288060,53,usfda lung cancer 1 caus cancer death us stay smokefre help prevent lung cancer via fdatobacco lcam17
934,288060,25,niddkgov novemb nationaldiabetesmonth listen healthymo tip lower type 2 diabet risk
935,288060,51,samhsagov stress lead kid turn alcohol nationalstressawarenessday talk kid underag
936,288060,18,samhsagov dyk lower stress worri use exercis amp relax techniqu nationalstressawar
937,288060,293,open busi dec 15 know wednesdaywisdom
938,288060,13,thehearttruth everi 40 second someon unit state heart attack read via cdcgov
939,288060,60,womenshealth 1 4 peopl diabet know one diabetesmonth
940,288060,1695,open enrol start today nov 1 run dec 15 wednesdaywisdom
941,288060,15,fitnessgov may soon overload w halloween treat here tip help amp famili healthier halloween
942,288060,87,hour away start open enrol 2018 coverag readi get cover dec15
943,288060,152,cdcgov healthi doesnt scari check cdc 7 way safe healthi halloween
944,288060,7,healthfind parent start take care child teeth first tooth follow brush tip
945,288060,21,cdcgov help us celebr end breast cancer awar month share breastcanc journey brin
946,288060,9,happi halloween
947,288060,21,cdcchronic halloween bag may fill w candi rememb keep ad sugar less 10 daili calori
948,288060,24,cdctobaccofre mani year smoke suzi suffer stroke worldstrokeday
949,288060,38,massdph tomorrow night halloween trickortreat safetyfirst
950,288060,163,open enrol begin two day get head start amp brows 2018 plan amp price see store
951,288060,18,niddkgov nation diabetesmonth start wed 4 step manag diabet life
952,288060,137,cdcgov kid alway see differ medicin candi keep kid safe amp store medsupaway ht
953,288060,4,hhshealth fitnessgov trick help w halloween treat learn healthier halloween
954,288060,1,isongei open enrol 2017 consum still need 2017 coverag open enrol 2018 begin two day
955,288060,1,isongei open enrol 2018 doesnt start nov1 two day away
956,288060,129,cdcflu dont let flu ruin halloween fun get flu shot
957,288060,36,cmsgovpress cm launch window shop consum check 2018 planspric exchang open enrol
958,288060,136,cdcgov 80 stroke prevent prevent stroke commun tool cdc worldstro
959,288060,7,medlineplu check medicin cabinet find safe place get rid old prescript drug saturday 1028
960,288060,41,time updat info amp see choic avail 2018 open enrol begin soon
961,288060,25,fdatobacco addict smoke even cigarett lead symptom nicotin addict teen
962,288060,176,cdcflu flufactfriday take 2wk get flu shot protect antibodi develop get flu shot today figh
963,288060,22,minorityhealth omh award 5m help disadvantag popul impact opioid childhood obes amp mental ill
964,288060,73,cdcchronic 1 7 stroke occur peopl age 15 49 stroke prevent worldstrokeday
965,288060,43,open enrol come soon brows 2018 plan amp price see store nov 1
966,288060,5,thursdaythought
967,288060,8,teenhealthgov 3 4 teen smoker becom adult smoker via fdatobacco redribbonweek
968,288060,6,hhsregion9 find local breastcanc amp cervicalcanc earli detect program screen breastcanc
969,288060,46,usfda learn safe dispos unus expir drug drugtakeback
970,288060,6,hhsregion9 find toss old amp unwant prescript drug natl rx drugtakeback day saturday
971,288060,65,open enrol one week readi see need know wednesdaywisdom
972,288060,12,fdawomen stupid question come medic safeti talk healthcar provid med
973,288060,0,tweevalleyhigh hi kristina would need contact in provid make sure
974,288060,17,healthfind mammogram help find breastcanc earli use handi list question ask doctor mammogram
975,288060,105,cdcgov 2 3 cancer associ overweight amp obes occur adult age 5074 vitalsign
976,288060,11,look local assist help enrol medicaidchip find inform state
977,288060,6,hhshealthreg2 reduc sid amp suffoc risk alway put babi back sleep soft object sleep area safetosleep htt
978,288060,13,uninsur kid less like get prevent care medicaidchip provid regular checkup shot amp
979,288060,1,tuesdaythought nationalfoodday
980,288060,5,hhsregion8 recogn sign symptom stroke fast help save live worldstro
981,288060,1,gregoryfost hi gregori washington state marketplac washington healthplanfind
982,288060,0,vickiebd hi vicki sorri inconveni repres assist call center 8003182596
983,288060,1,hhshealthreg2 take littl lose lot rais awar prescript opioid addict overdos rxawar ht
984,288060,34,fdatobacco smoke block blood flow brain amp lead stroke cdc vitalsign latest us stat stroke
985,288060,1,redone627 hi martha open enrol start nov1 final deadlin dec 15 year get readi getcov
986,288060,0,atrevino55 plan marketplac avail husband may also qualifi medicaid
987,288060,1,kumquatwelch hi call center open 247 assist question 8003182596
988,288060,0,gregoryfost thank notif gregori well flag product team
989,288060,24,cdctobaccofre friend famili tri quit smoke help stay motiv quit journey mondaymotiv
990,288060,33,humana got question flu join us cdcflu twitter chat flu 1026 1pm est fluchat
991,288060,48,cdcflu get fact flu learn protect flu season flufact
992,288060,13,experi life chang recent see need report affect health insur coverag
993,288060,2,slotsqueen3 hhshealthreg2 breast cancer mammographi screen everi 1 2 year women 40 cover
994,288060,10,hhshealthreg2 breastcanc second common cancer among american women get mammogram regularli lower risk dyin
995,288060,12,healthfind got question flu shot get answer qampa cdcflu fightflu
996,288060,8,healthfind healthnew extra import get flu shot diabet
997,288060,616,cdcgov parent antibiot effect virus learn antibiot amp need htt
998,288060,9,medlineplu care reach food label healthi research suggest hidden sugar trigger snack later
999,288060,37,open enrol 2018 coverag less 2 week get readi amp learn import date rememb
