Index,followers,rt,text
798,234281,20,disast inspect medicin maria hurrican
799,234281,21,informaci n actualizada seguridad en el uso de lo medicamento despu de un desastr natur
800,234281,13,fda approv gener singl month ever 107 nov 2017 improv access afforda
801,234281,12,fdamedia fda recommend new effici approach drug develop rare pediatr diseas
802,234281,6,ashp17 question gener stop exhibit 1051 pick materi learn
803,234281,1,new drug trial snapshot avail mepsevii vestronidas alfavjbk access pi
804,234281,3,orlando ashp17 stop exhibit 1051 learn stay date critic inform
805,234281,3,new drug trial snapshot avail prevymi letermovir
806,234281,11,usfda protect publichealth take train cours learn drug regulatori process amp earn
807,234281,36,fdaapprov new biosimilar treatment certain breast stomach cancer
808,234281,3,learn particip 2018 experienti learn site visit program fda offic pharmaceut qu
809,234281,37,fdaapprov new medicationassist treatment option opioid use disord
810,234281,14,sgottliebfda fda work help stabil medic product industri puerto rico take step drug maker mitig iv sal
811,234281,4,fdamedia statement fda commission agenc effort help stabil medic product industri puerto rico
812,234281,6,fdaapprov first gener version prezista darunavir ethanol
813,234281,43,fdatobacco fda form nicotin steer committe part comprehens tobacco plan focu agenc evaluatio
814,234281,2,new cdersbia chronicl podcast pdufa vi time chang
815,234281,3,learn what new pdufa vi latest cdersbia chronicl pdufa vi time chang
816,234281,24,gener work brandnam medicin ye find diabetesmonth
817,234281,4,regist 10th annual sentinel initi public workshop februari 78 2018 learn sentinel tool
818,234281,3,nation harbor amsus2017 stop booth 622 amp learn stay date import drug safe
819,234281,5,watch newest fda druginforound video fda role foreign drug manufactur
820,234281,6,learn fda sentinel initi latest cder convers
821,234281,16,new orang book updat search result drug list show patent submiss date avail
822,234281,25,fda approv new twodrug regimen certain patient hiv
823,234281,60,sgottliebfda statement new step fda take promot develop gener version opioid formul deter abus goal
824,234281,5,new fda drug safeti podcast febuxostat
825,234281,5,nuevo comunicado de seguridad de la fda del medicamento febuxostat
826,234281,4,new cdersbia live webinar dec 4 2p est rem integr initi overview
827,234281,10,even though gener amp brandnam drug may look differ key ingredi watch full psa
828,234281,9,fdaapprov new dosag strength auviq epinephrin inject usp autoinjector
829,234281,1,new drug trial snapshot avail vyzulta latanoprosten bunod
830,234281,42,sgottliebfda statement effort fda help stabil medic product industri puerto rico step take manuf
831,234281,41,fdaapprov new indic sutent sunitinib malat
832,234281,42,fdaapprov new treatment prevent bleed certain patient hemophilia
833,234281,6,fdaapprov new indic tekturna aliskiren
834,234281,10,fdaapprov first treatment rare genet enzym disord
835,234281,13,new fda drug safeti commun febuxostat
836,234281,1,fda support ismp1 launch first highalert medic safeti self assess
837,234281,7,gener medic safe effect high qualiti afford world diabet day learn
838,234281,1,fda work help reliev iv fluid shortag wake hurrican maria
839,234281,25,fdamedia fda issu advisori deadli risk associ use kratom botan substanc similar effect
840,234281,112,sgottliebfda fda approv gener singl month ever 101 oct 2017 improv access afford drug
841,234281,79,fdaapprov pill sensor digit track patient ingest medic
842,234281,3,taint sexual enhanc product hard time men hidden drug ingredi
843,234281,4,taint arthritispain product linsen doubl cauli plu hidden drug ingredi
844,234281,3,minnesota setacminn stop booth 520 learn fda interfac setac
845,234281,12,fdamedia fda expand polici priorit gener drug applic
846,234281,4,check expand fda polici agenc priorit gener drug applic
847,234281,20,fdaapprov first drug prophylaxi cytomegaloviru infect diseas bone marrow transplant patient
848,234281,9,fdamedia new fda draft guidanc todaystreamlin submiss amp review share rem improv process
849,234281,8,read fda new guidanc industri use drug master file share system rem submiss
850,234281,6,fda investig two advers event associ unit pharmaci compound glutamin arginin carnitin
851,234281,20,sgottliebfda new fda analysi import role medic product manufactur puerto rico econom vital job recoveri
852,234281,14,sgottliebfda need continu innov hep c treatment rampd give industri new guidanc directact antivir
853,234281,14,sgottliebfda final fda guidanc help provid hepat c treatment option
854,234281,21,sgottliebfda today fda final guidanc help bring hepat c treatment market
855,234281,30,fdaapprov first treatment certain patient erdheimchest diseas rare blood cancer
856,234281,2,fda dr woodcock discuss interest patient feel amp function druginfoassn global forum podcast
857,234281,3,us fda launch 1hr free ce lectur hcp reduc hypoglycem event patient type 2 diabet
858,234281,7,atlanta apha2017 stop exhibit 1739 learn stay date import inform th
859,234281,3,kissimme seniorx17 stop booth 737 amp learn stay date import drug safeti inf
860,234281,30,fda approv new treatment adult mantl cell lymphoma
861,234281,5,new cdersbia live webinar nov 8 2p est optim studi data submiss fda oct 2017 version updat
862,234281,8,learn cder staff help advanc regulatori scienc protect publichealth
863,234281,3,millionheartsu gener vs brand name patient qs blood pressur med fdadruginfo info
864,234281,7,check video explain new featur gdufa industri
865,234281,2,use medwatch para reportar efecto secundario grave problema de calidad de producto
866,234281,2,use medwatch report seriou side effect product qualiti problem
867,234281,10,fda releas video seri industri new featur gdufa
868,234281,12,fda releas two draft guidanc drug interact studi amp
869,234281,26,new cder convers evalu risk drugdrug interact
870,234281,12,pharmacist confid safeti amp effect gener learn
871,234281,7,fdaapprov new indic soliri eculizumab
872,234281,3,thank follow fdadruginfo fdahear question may sent druginfofdahhsgov
873,234281,3,copi dr gottlieb testimoni may download fdahear
874,234281,4,get back product time fashion could see product move island fdahear puertorico
875,234281,4,biggest longterm concern publichealth standpoint may face shortag head 1st quarter next year fdahear
876,234281,0,bencunn08101304 cdctweet bencunn08101304 thank question invit contact us directli
877,234281,2,author congress given us taken step identifi amp mitig shortag may occur fdahear
878,234281,1,typic look opportun compound altern drug shortag fdahear
879,234281,3,fda conduct complex process review foreign facil product ensur product safe use fdahear
880,234281,1,address drug shortag thru care amp select import alt suppli approv mfg site amp reliabl market fdahear
881,234281,3,100 employe island fdahear puertorico
882,234281,3,conduct 36 inspect variou medic product facil food product facil fdahear
883,234281,7,repjenniff wit housecommerc suboversight hear hhsgov usfda cmsgov cdcgov
884,234281,3,move past critic phase puertorico mfg facil need medic gase like oxygen nitrogen fdahear
885,234281,3,priorit effort manufactur suppli critic product peopl puertorico fdahear
886,234281,2,work partner hhsgov usacehq priorit hand full facil critic fdahear puertorico
887,234281,3,could facil get connect grid fdahear
888,234281,4,owe island resid steadfast longterm commit full recoveri fdahear
889,234281,3,fda long histori oper island fdahear
890,234281,4,kind commit go key part help puerto rico fulli recov need part fdahear
891,234281,2,compani distribut gasolin employe gener relief item like water food batteri fda hear
892,234281,2,mani manufactur facil serv disast relief station across island fdahear
893,234281,4,manufactur firm take extraordinari step good corpor citizen support effort fdahear
894,234281,2,citizen return post avert critic shortag even famili displac amp live devast fdahear
895,234281,0,driknow driknow puerto rico
896,234281,19,medic product industri directli employ 90000 puerto rican fdahear
897,234281,3,facil return full product gener power produc 2070 normal capac fdahear
898,234281,3,one challeng concern us longterm power gener meant function month end fdahear
899,234281,3,good news lot challeng solv better logist amp longer requir activ intervent fdahear
900,234281,2,challeng get fuel gener raw ingredi mfg process amp logist move finish product island fdahear
901,234281,4,avert shortag work close partner fema dhsgov amp hhsgov troubleshoot challeng fdahear
902,234281,4,30 product 14 solesourc product altern drug product avail fdahear
903,234281,11,focus 30 differ medic import drug sole primarili manufactur isla
904,234281,4,remark today focus impact maria puertorico uniqu role fda island recoveri fdahear
905,234281,7,substanti portion island econom base compris facil manufactur medic product fdahear
906,234281,6,first foremost commit peopl puertorico begin recoveri overwhelm devast fdahear
907,234281,5,watch housecommerc suboversight testimoni onlin fdahear
908,234281,5,dr gottlieb testifi housecommerc suboversight fda respons prepared 2017 hurrican
909,234281,5,highlight dr gottlieb testimoni live tweet fdadruginfo use fdahear
910,234281,7,1 hr dr gottlieb testifi housecommerc suboversight committe fda respons prepared 2017 hurrican fdahear
911,234281,4,dr gottlieb testifi housecommerc suboversight oct 24 10am est 2017 hurrican fdadruginfo liv
912,234281,17,check new biosimilar educ materi health care profession
913,234281,57,nation prescript drug take back day octob 28 2017 learn dispos unus amp expir drug safe
914,234281,2,stop fda exhibit 1343 learn stay date w critic info impact anesthesiologist anes17
915,234281,8,regist cder public workshop oct 30th advocaci rare diseas drug develop
916,234281,7,para informaci n sobr c mo reportar evento adverso con su producto trav de medwatch
917,234281,8,learn report advers event product use medwatch
918,234281,10,fda mani resourc help health profession stay inform healthliteraci
919,234281,6,think take med talk provid amp check possibl side effect amp interact medlineplu
920,234281,2,orlando ncpa2017 stop booth 509 learn help stay date latest dru
921,234281,23,sgottliebfda statement baxter shortag puerto rico tragedi fda take mani step restor oper pr
922,234281,15,genericdrug may look differ work brandnam medicin learn
923,234281,30,sgottliebfda increas drug competit fda provid new resourc help applic choos best abbrev pathway
924,234281,13,fdaoncolog 1st approv agnost cancer site biomark defin indic nejm w dr lemeri keegan pazdur
925,234281,4,new cder convers measur impact opioid formul w properti design deter abus real world
926,234281,8,want understand health better learn healthliteraci month octob
927,234281,50,sgottliebfda statement new step taken fda advanc patient engag usfda regulatori work
928,234281,6,taint sexual enhanc product tiger 5000 hidden drug ingredi
929,234281,25,taint weight loss product a1 slim hidden drug ingredi
930,234281,22,sgottliebfda new statement updat usfda continu assist peopl puerto rico follow irma maria
931,234281,3,regist cdersbia regulatori educ industri redi prescript drug label confer nov 12 2017
932,234281,79,sgottliebfda fda work nih develop natur histori model rare diseas make drug develop effici
933,234281,47,sgottliebfda fda invest 22 mil next 4 yr 15 studi help acceler develop treatment rare diseas
934,234281,4,orlando socra2017 stop exhibit 04 learn critic cder trial guidanc regul
935,234281,3,san diego idweek2017 stop exhibit 902 amp learn stay date import drug safeti
936,234281,11,fdaapprov gener version copaxon glatiram acet
937,234281,8,bewar taint product market dietari supplement learn identifi avoid
938,234281,20,fdamedia usfda warn risk legal blind eye inject compound drug contain vancomycin
939,234281,14,fda simplifi irb review requir physician seek individu patient expand access
940,234281,29,genericdrug cost 8085 less brandnam drug genericdrug often lower cost lower qualiti
941,234281,6,usfda a10 fda import role address crisi esp new case addict opioidawa
942,234281,5,usfda a10 public health emerg demand involvmnt parti fda commit part opi
943,234281,10,nih q10 govern organ address opioid crisi us opioidawarechat
944,234281,3,usfda a9 patient may req mat indefinit amp continu mat long benefit amp use contribut treatment goal opioi
945,234281,5,usfda a9 fdaaprvd mat med combin wcounsel amp behavior therapi major pillar feder respons opioid epidem opi
946,234281,17,nih q9 medic assist treatment mat mat replac one addict anoth opioidawarechat
947,234281,5,usfda a8 fda issu alert rerisk combin certain med wmat drug mat shldn wheld op
948,234281,3,usfda a8 fda continu promot safe adopt medicationassist treatment way help peopl overcom addict op
949,234281,14,nih q8 current best strategi treatment addict opioid opioidawarechat
950,234281,6,usfda a6 must everyth possibl address toll caus opioid use disord amp ensur patient get proper treatment opioi
951,234281,16,nih q6 help decreas stigma opioid use disord opioidawarechat
952,234281,5,usfda a4 fda explor addtl step ensur opioid dose dispens close tailor med indic patient opi
953,234281,10,usfda a4 major peopl eventu becom addict opioid expos first prescript opioid opioidawarechat
954,234281,25,nih q4 opioid misuseaddict becom crisi us opioidawarechat
955,234281,10,usfda a3 fda explor option make naloxon avail stoprevers opioid overdos effect opioi
956,234281,4,usfda a3 yesterday told ir opioid maker requir offer safe prescrib train opio
957,234281,3,usfda a3 fda taken sever import step scope opioid epidem addtl work continu opio
958,234281,5,usfda a3 opioid addict amp overdos enorm natl crisi address fda highest prioriti op
959,234281,27,nih q3 big problem opioid addict amp overdos prevent overdos opioidawarechat
960,234281,22,usfda a2 opioid misus take drug mannerdos prescrib take someon els rx take drug get high opi
961,234281,8,usfda a2 opioid use disord character problemat pattern opioid use caus signific impairmentdistress opi
962,234281,13,nih q2 opioid misus opioid addict opioidawarechat
963,234281,6,usfda a1 opioid present uniqu challeng sig benefit use prescrib yet caus enorm harm misus amp abus opi
964,234281,7,usfda a1 rx opioid power painreduc med wboth benefit amp potenti seriou risk info op
965,234281,8,nih q1 opioid opioidawarechat
966,234281,5,usfda usfda happi join
967,234281,6,usfda join us discuss opioid use disord way prevent treat recoverymonth 929 23pm et opioidawar
968,234281,5,new director corner podcast fda advers event report system faer listen
969,234281,9,new fda report support health care provid counsel patient drug requir rem
970,234281,53,sgottliebfda fda launch new web tool better inform patient amp provid advers event report medic product
971,234281,8,fdamedia read fda support hurrican relief effort
972,234281,32,fdamedia fda launch new search tool improv access fda advers event report system faer
973,234281,37,fda approv new treatment certain advanc metastat breast cancer
974,234281,1,new drug trial snapshot avail solosec secnidazol
975,234281,3,mdsnurs new fda report help id compound drug facil follow current good manufactur
976,234281,3,compound wonder regist fda outsourc facil fda new guid help
977,234281,6,new fda guidanc advanc emerg technolog applic pharmaceut innov modern
978,234281,24,sgottliebfda fda issu new guidanc help foster use emerg technolog improv safeti lower cost drug manufactur
979,234281,30,learn dispos unus amp expir medic safe know hhm17
980,234281,18,usfda read fda commission sgottliebfda fda hurrican respons amp assist peopl puerto rico
981,234281,12,new drug trial snapshot avail aliqopa copanlisib
982,234281,31,gener medic cost less market competit drive price qualiti safeti effect
983,234281,3,aviso de seguridad en lo medicamento para ocaliva cido obet lico
984,234281,4,fda adviert que se denieguen opioid pacient que toman benzo depresor del sistema nervioso central
985,234281,38,sgottliebfda pr work ensur avail critic medic necessari product patient need maria
986,234281,16,sgottliebfda statement new fda step encourag compound better qualiti drug assist outsourc facil
987,234281,11,feder judg order flawless beauti stop distribut unapprov drug recal certain product
988,234281,17,new cder convers patent exclus gener drug product
989,234281,10,tune druginfoassn global forum podcast hear fda dr strauss discuss futur scienc amp drug review
990,234281,28,sgottliebfda fda 1st step focus peopl pr also mount larg effort avert shortag pr huge drug manufact
991,234281,44,insulina en envas origin se mantien hasta 28 dia en temperatura ambient 59 f86 f se pued usar
992,234281,77,insulin origin contain kept room temp 59 f86 f 28 day amp safe use
993,234281,26,usfda fda conduct major global oper protect consum potenti danger prescript drug sold onlin
994,234281,8,last chanc regist cdersbia regulatori educ industri redi fall confer sept 2728 2017
995,234281,10,fdamedia statement sgottliebfda fda immedi step respond maria amp ongo effort harvey irma
996,234281,7,regist cdersbia extend webinar electron drug registr amp list use cder direct octob 5 2017
997,234281,5,despu de un desastr es important que inspeccion todo lo medicamento maria
998,234281,20,disast inspect medicin maria hurrican
999,234281,21,informaci n actualizada seguridad en el uso de lo medicamento despu de un desastr natur
