Index,followers,rt,text
843,986594,194,fridayfeel pictur say thousand word
844,986594,47,live watch usnavi newest sailor graduat boot camp
845,986594,74,live 945a et watch usnavi newest sailor graduat boot camp
846,986594,280,wwii usnavi veteran celebr 100th birthday
847,986594,41,usnavi weather radar support hurrican relief effort hurricaneseason
848,986594,64,usnavi doctor bring medic care amazon
849,986594,132,tbt 2017 hurrican season end today recogn hard work usnavi shipmat follow hur
850,986594,1,septiceyefanzz mustang904 jeff charact guid peopl annual mandatori computerbas
851,986594,64,oper safe digit environ protect usnavi cybersecur hand effort vigil
852,986594,272,thursdaythought one word wow
853,986594,33,secnav76 censur retir senior offic follow thorough review interact glenn defens marin
854,986594,89,ussvellagulf visit agadir morocco
855,986594,66,amphibi squadron 1 hold chang command ceremoni
856,986594,100,ussjamesewilliam arriv odessa ukrain
857,986594,108,around fleet today usnavi photo day info download
858,986594,48,amphib7flt final shot usschief 3ja wrap jmsdf
859,986594,33,mt surfacewarrior surflant command radm wilson visit littor combat ship train facil navbasesd
860,986594,180,otd 1995 first super hornet make first flight two year super hornet initi sea trial seen
861,986594,19,adm moran schoolhous expens build send peopl much better bring
862,986594,30,adm moran build bigger sophist usnavi fail properli train sailor iitsec
863,986594,18,adm moran go push hard think need usnavi partnership industri iitsec
864,986594,14,adm moran want talk fundament train especi follow two collis past summer
865,986594,14,adm moran need pick pace us need look mirror messag pentagon wi
866,986594,40,vcno moran discuss transform usnavi train iitsec orlando
867,986594,31,soon vcno bill moran discuss transform usnavi train iitsec follow live
868,986594,40,morn vcno bill moran discuss transform usnavi train iitsec follow
869,986594,191,wednesdaywisdom shipmat never forget your part team greatest navi world usnavi
870,986594,152,initi usnavi japanbas cvw5 jet squadron flyin mca iwakuni file photo
871,986594,98,around fleet today usnavi photo day info download
872,986594,52,usnavi sailor submit tuition assist ncpace dl request januari term
873,986594,104,tuesdaythought navalacademi armynavi game navyfb uniform
874,986594,83,ussjohnsmccain depart subic bay en rout yokosuka repair return servic us7thfleet
875,986594,229,aloha ussillinoi arriv pearlharbor
876,986594,391,ussronaldreagan memori servic rememb honor three shipmat lost c2a crash
877,986594,114,around fleet today usnavi photo day info download
878,986594,41,mt amphib7flt usschief get underway water near hososhima begin 3ja jmsdf
879,986594,88,cybermonday rememb cyber threat real shop smart onlin know seller item
880,986594,443,ussronaldreagan memori servic rememb honor three shipmat lost c2a crash
881,986594,101,ussfitzgerald return fleet activ yokosuka aboard mv transshelf repair two punctur hull caus
882,986594,197,usnavi photo nov 2022
883,986594,487,mt secnav76 today join entir navi famili mourn loss lt steven comb airman matthew chiala
884,986594,352,cnorichardson loss three shipmat c2a greyhound crash navi team stick togeth ea
885,986594,112,ussfitzgerald depart fleet activ yokosuka begin journey pascagoula mississippi repair
886,986594,1355,break usnavi identifi sailor lost c2a crash
887,986594,64,stronger famili stronger fleet icymi cnorichardson releas usnavi famili framework outlin goal way ah
888,986594,505,otd 1961 usnavi first nuclearpow aircraft carrier ussenterpris cvan 65 commiss look back
889,986594,74,around fleet today usnavi photo day info download
890,986594,101,icymi ussfitzgerald depart fleet activ yokosuka begin journey pascagoula mississippi
891,986594,189,search end three usnavi sailor c2a crash investig underway file pic
892,986594,125,thank vp spend thanksgiv shipmat
893,986594,255,alwaysthankfulfor offic view
894,986594,260,break search end three usnavi sailor c2a crash file pic
895,986594,106,sinc forward navi mani shipmat away famili thanksgiv still go
896,986594,54,secnav76 secretari navi richard v spencer spent first thanksgiv secnav76 us5thfleet marin sailor
897,986594,92,mt us7thfleet ussfitzgerald ddg 62 depart fleet activ yokosuka meet heavi lift transport vessel
898,986594,259,think stress cook thanksgiv dinner famili tri cook meal 324000 peopl
899,986594,1698,happi thanksgiv usnavi thank opportun protect defend nation
900,986594,151,icymi search three sailor expand philippin sea follow c2a greyhound aircraft crash
901,986594,74,around fleet wednesday usnavi photo day info download
902,986594,252,search three sailor expand philippin sea follow c2a greyhound aircraft crash
903,986594,102,around fleet today usnavi photo day info download
904,986594,46,mt usnavyeurop sideboy salut secnav76 aboard ussmountwhitney coast napl itali
905,986594,58,fall 2017 petti offic advanc result releas via usnpeopl
906,986594,58,live watch usnavi newest sailor graduat boot camp
907,986594,26,today 11a et fall 2017 petti offic advanc result releas post allhandsmag
908,986594,594,cnorichardson statement c2a aircraft crash
909,986594,11326,realdonaldtrump usnavi conduct search rescu follow aircraft crash monitor situat prayer
910,986594,52,live 945a et watch usnavi newest sailor graduat boot camp
911,986594,154,inform latest updat
912,986594,1833,break updat eight personnel recov follow c2a greyhound crash transfer ussronaldreagan
913,986594,1018,break usnavi aircraft crash philippinesea carri 11 crew passeng en rout ussronaldreagan
914,986594,34,mt capgaznew navalacademi get littl nerdi first ever navycon
915,986594,19,icymi fall 2017 usnavi petti offic advanc quota releas via usnpeopl
916,986594,43,mt amphib7flt way usswasp sail atlant ocean head japan 2 month relief effort
917,986594,50,stronger famili stronger fleet cnorichardson releas usnavi famili framework outlin goal way ahead
918,986594,687,mt flynavi second usnavi p8a poseidon multimiss maritim aircraft deploy join ongo intern se
919,986594,54,mt uspacificfleet usshiggin depart sandiego deploy us7thfleet us5thfleet
920,986594,93,one done cnorichardson elimin threeyear pepper spray recertif requir follow fleet feedbac
921,986594,110,around fleet today usnavi photo day info download
922,986594,93,usscoronado depart us7thfleet success indoasiapacif deploy file pic
923,986594,141,mt mscsealift usnscomfort return naval station norfolk monday complet medic mission
924,986594,70,otd 1942 usscincinnati amp usssom uncov norwegian ship ss skjilbr german blockad runner
925,986594,76,icymi around fleet monday usnavi photo day info download
926,986594,115,around fleet today usnavi photo day info download
927,986594,39,fall 2017 usnavi petti offic advanc quota releas via usnpeopl
928,986594,69,icymi usnavi set new physic fit standard start boot camp
929,986594,64,mt us7thfleet restrict place us servic member japan follow fatal accid sunday
930,986594,68,mt usnavyeurop ussdonaldcook back rota thanksgiv wearenato partnerstrong
931,986594,109,look mondaymotiv look look usnavi oper forward
932,986594,31,icymi navalacademi class 2018 receiv servic assign
933,986594,722,break usnavi deploy unman submers argentin submarin search file phot
934,986594,139,cnorichardson usnavi fleet readi earn titl best navi world
935,986594,194,usnavi photo nov 1217
936,986594,219,usswayneemey rescu three marin sink vessel
937,986594,1218,break first usairforc c17 globemast iii depart mcasmiramarca argentina rescu asset suppor
938,986594,1510,break submarin rescu chamber asset mobil mcasmiramarca support search argent
939,986594,92,mt uspacificfleet usspinckney join 20 ship 18 navi asean intern fleet review thailand
940,986594,1324,break undersea rescu command order deploy argentina support ongo search argentinean navi su
941,986594,65,vcno adm moran navalacademi superintend vadm carter readi beatnd
942,986594,107,gonavi navyfootbal cold rain snow way want beatnd raisethesail
943,986594,1,stennis74 nice job shipmat
944,986594,1,mogmurvin welcom usnavi famili
945,986594,3,jimsciutto thank famili servic
946,986594,0,lisssullivan want
947,986594,65,navalacademi class 2018 receiv servic assign
948,986594,726,usnavi p8a poseidon support argentina search submarin file photo
949,986594,112,mt us7thfleet japanes tug lost propuls drift ussbenfold tow exercis one
950,986594,432,love smell flight op morn ussiwojima bluegreenteam prepar deploy
951,986594,74,around fleet friday usnavi photo day info download
952,986594,101,around fleet today usnavi photo day info download
953,986594,142,navsurfor pass thoma j hudner jr lost true american hero ddg116 comm
954,986594,135,mt uspacificfleet usscarlvinson carrier strike group wrap sustain exercis pacif
955,986594,93,cnorichardson usnavi fleet readi earn titl best navi world
956,986594,232,800 famili friend servic member pay final respect retir medalofhonor receipi capt
957,986594,39,cnorichardson destroy crew ive got back
958,986594,59,live watch usnavi newest sailor graduat boot camp
959,986594,65,live 945a et watch usnavi newest sailor graduat boot camp
960,986594,79,around fleet thursday usnavi photo day info download
961,986594,0,malvarami otd day
962,986594,40,correct ussmakinisland commiss oct 24 2009
963,986594,79,correct got littl eager celebr ussenterpris commiss anniversari nov 25 1961
964,986594,206,otd 1961 uss enterpris us navi first nuclearpow aircraft carrier commiss newport new
965,986594,60,otd 2009 amphibi assault ship ussmakinisland commiss eighth final vessel usswasp
966,986594,22,onlin retir request readi
967,986594,93,tbt otd 1963 presid john f kennedi board uss observ island eag 154 wit uss andrew ja
968,986594,94,usnavi accept deliveri futur ussralphjohnson
969,986594,59,around fleet today usnavi photo day info download
970,986594,75,usnavi set new physic fit standard start boot camp
971,986594,75,mt cnorichardson cno visit sailor aboard usskentucki navalbasekitsap wednesday sailor serv
972,986594,163,thursdaythought flight op aboard aircraft carrier joke thank usnavi sailor best
973,986594,179,today usnavi japan maritim selfdefens forc set conduct annual exercis bilater train increa
974,986594,50,keel laid futur uss lenah h sutcliff higbe via navsea
975,986594,43,mt surfacewarrior navsurfor vadm rowden congratul newest warfar tactic instructor naval surfac
976,986594,33,mt navymedicin usnavi top doc vadm faison hand call naval hospit bremerton amaz
977,986594,33,mt navalwarcolleg congratul graduat welcom alumni rank photo
978,986594,110,around fleet today usnavi photo day info download
979,986594,52,mt mscsealift usnscomfort continu provid humanitarian relief work alongsid hhsgov disast medic
980,986594,17,mt secnav76 end day fiduciari respons buy best best valu th
981,986594,72,mt uspacificfleet usshalsey complet port visit guam deploy continu us7thfleet
982,986594,280,thegiftig sacrific usnavi sailor alway stand watch around world
983,986594,118,otd 1910 eugen eli pilot first aircraft takeoff warship ussbirmingham
984,986594,73,uniqu opportun rare aggreg forc way rear adm greg harr
985,986594,107,us7thfleet day night sailor aboard ussnimitz alway mission readi
986,986594,106,otd 1906 presid theodor roosevelt becom first presid visit foreign countri offic tra
987,986594,123,around fleet today usnavi photo day info download
988,986594,83,watch shipmat mt bostonglob thoma j hudner usnavi war hero veteran affair commission
989,986594,256,pacificcommand navi earth capabl coordin oper three carrier strike g
990,986594,49,ussdonaldcook depart aksaz turkey particip exercis dogu akdeniz 2017
991,986594,450,three usnavi carrier strike group exercis western pacif reinforc commit allianc partner
992,986594,33,mt navsurfor thank usnhistori amp uss san francisco memori foundat great veteransday amp
993,986594,84,mt secnav76 today usnavi lost legendari aviat retir usnavi captain thoma hudner pass away rest
994,986594,72,mt blueangel welcom aboard boss squadron held chang command sunday pleas welcom cmdr eric doyl
995,986594,211,otd 1942 five sullivan brother lost uss juneau cl 52 destroy naval battl gu
996,986594,130,around fleet today usnavi photo day info download
997,986594,32,live 1p et mt usnhistori join nhhc facebookl discuss import naval battl guadal
998,986594,266,around fleet sunday usnavi photo day info download
999,986594,77,usnavi usfleetforc adm davidson veteransday import quit simpl person day com
