Index,followers,rt,text
920,69331,41,womenshealth pleas gt help friend abus dvam
921,69331,691,whitehous mammogram 0 birth control 0 prevent care need stay healthi extra cost priceless obamacar
922,69331,15,due laps govern fund new post respons may origin account appropri enact
923,69331,1,nlmdimrc nnlmscr last day disast prepared month check dimrc mobil app take go
924,69331,25,womenshealth marketplac plan must cover contracept cost share love 0 copay birth control
925,69331,6,nihpainresearch know 918 women 1864 yo may experi vulvar pain lifetim vulvodynia painawar h
926,69331,40,sept 26 world contracept day 222 million women want avoid pregnanc lack access birth control
927,69331,3,nlmosp video inform clinicaltri deal wreproductivehealth
928,69331,6,women 1849 interest breastcanc riskprevent help clheming phd candid gwu take survey
929,69331,25,womenshealth pregnant new mom need take extra step prepar emerg gt
930,69331,63,womenshealth pleas exercis lower risk 10 differ diseas ill injuri wow
931,69331,2,nlmosp need research inform womeninthemilitari here good info
932,69331,2,lack support worri often prompt new mother stop breastfeed
933,69331,22,womenshealth pleas join us 926 4et bilingu twitter chat latino amp aca use oursalud cuidadodesalud nlirh n
934,69331,18,womenshealth fact peopl like quit smoke support
935,69331,1,risk develop ovarian cancer reduc pregnanc breastfeed children els lower risk
936,69331,6,nlm4caregiv breastfeed mother use lactm find drug may affect babi
937,69331,13,kidshealth via nprnew succeed breastfeed new mom could use help
938,69331,0,emilydownsideup mani labor induc 39 week necessarili lead cesarean
939,69331,4,let babi set deliveri date wait 39 week
940,69331,8,healthymo miss hbo documentari seri weightofthen kid view seri amp learn nih obes resourc htt
941,69331,2,nation childhood obes month gut microb diet interact affect obes
942,69331,14,womenshealth food check water check umm els goe emerg kit
943,69331,6,fdawomen trivia time blood pressur often greater may need treatment
944,69331,13,septemb ovarian cancer awar month learn protect
945,69331,32,womenshealth prenat care breastfeed support wellchild visit extra cost gt marketplac
946,69331,3,womanshospit cancer treatment complic healthi eat dinner session help sur
947,69331,16,cdcstd hiv transmiss unprotect vagin sex much higher risk women menlt usecondom
948,69331,4,ncitechtransf nci avon foundat center advanc innov launch breast cancer startup challeng
949,69331,14,retweet amp help 186 million uninsur women get readi oct 1 amp start open enrol
950,69331,16,stanford rape mean get defin prof estel freedman examin polit sexual violenc
951,69331,146,healthcaregov start 2014 health insur cant charg women higher premium men learn
952,69331,12,womenshealth health insur marketplac come soon see qualifi lower cost
953,69331,5,nihprev nation prevent council annual statu report avail read nat l improv publichealth goal
954,69331,5,sex gender differ free cme credit avail ummslibrari
955,69331,8,md rn np need cme credit take nih ce sex gender differ ummslibrari
956,69331,26,cdcstd cervic cancer usual symptom critic women get regular screen std
957,69331,0,pleas free cme class sex gender differ md np rn ummslibrari
958,69331,5,fewer famili struggl pay medic bill cdc healthday may skip need care altogeth expert say
959,69331,14,latest women health mobil app ummslibrari resourc whlibguid
960,69331,6,attn women health research new resourc umass abt women health issu whlibguid
961,69331,3,umass women health libguid provid info resourc women health issu expert sourc whlibguid
962,69331,4,latest women health mobil app ummslibrari resourc whlibguid
963,69331,4,latest women health mobil app ummslibrari resourc whlibguid
964,69331,0,learn ebm research help md make angelinajolielik cancer tx decis whlibguid ummslibrari
965,69331,5,celebr women health week learn new ummslibrari resourc whlibguid
966,69331,8,women men brain respond differ hungri infant cri
967,69331,13,sex live often overlook casualti traumat brain injuri
968,69331,7,membran remodel yoga meet cell biolog
969,69331,14,new clue exercis may reduc breast cancer risk
970,69331,6,breast cancer death rate higher black women
971,69331,8,experiment vaccin show promis ovarian cancer
972,69331,8,older women miss mammogram tie wors breast cancer outcom
973,69331,5,iud safe contracept teen studi find
974,69331,13,brisk walk equal run heart health
975,69331,5,nearli 30 percent american high blood pressur cdc
976,69331,0,us coupl live togeth instead marri cdc find
977,69331,6,repeat birth teen girl still high cdc
978,69331,5,studi pinpoint women risk blood clot pregnanc
979,69331,4,breast cancer gene test wont help women
980,69331,2,consensu sex typic doesnt begin teen year studi find
981,69331,4,breast cancer spread lung surgeri may increas surviv
982,69331,12,fdawomen april minorityhealthmonth feel press health issu minor
983,69331,5,mani ovarian cancer patient deni bythebook care studi say
984,69331,10,million still lack access modern contracept studi say
985,69331,17,obes new mother may higher heart attack stroke risk
986,69331,3,heavier pregnant women may face higher csection risk
987,69331,5,petroleum jelli tie vagin infect risk studi
988,69331,5,african american breast cancer survivor face higher heart failur risk
989,69331,2,lessfrequ pap smear may miss cancer precursor
990,69331,1,combo treatment might beat epidur eas labor
991,69331,10,anxieti may common depress pregnanc
992,69331,3,motherhood may spur obsessivecompuls behavior
993,69331,4,csection rate vari wide us hospit
994,69331,3,progress wg intersect hivaid violenc women girl genderrel health dispar
995,69331,1,cdcstd hpv vaccin men particularli men sex w men std
996,69331,3,swhr check contribut writer newest articl endometriosi affect million women year
997,69331,2,dailyus hiv prevent approach prove ineffect among women nih studi
998,69331,10,evid smoke rais breast cancer risk
999,69331,4,advanc breast cancer inch young women
