Index,followers,rt,text
755,665400,4,nndss team present 2017 csteconfer roundtabl operation cste posit statement june 6 545 630p
756,665400,9,cdc releas vitalsign digit press kit current info amp resourc prevent legionnair diseas
757,665400,30,learn public health approach alzheim cdclearn endalz alzassoci
758,665400,3,check cdcnmi team present nmi progress plan 2017 csteconfer june 6 1030amnoon
759,665400,12,cdcmmwr cdcmmwr dr sonja rasmussen chat dr beth bell 1993 e coli o157h7 outbreak podcast
760,665400,3,join cdcnmi team csteconfer roundtabl coag invest surveil amp informat june 6 730815a
761,665400,1,cdcnmi team take part 2017 csteconfer workshop integr ecr agenc june 4 800am500pm
762,665400,2,pcp learn care survivor adultonset cancer free ce cdclearn ncsd2017
763,665400,33,mosquito season find latest zika train cdclearn connect
764,665400,9,60 know vaccin may need take cdc adult quiz learn
765,665400,32,cdcncezid new infograph get readi grill safe summer pleas share
766,665400,0,miss cdcnmi session 2017 csteconfer june 48
767,665400,6,manag websit get cdclearn connect latest train content syndic site
768,665400,5,discuss drug overdos surveil join surveil commun practic call may 23 3pm regist isd astho
769,665400,9,vaccin esp import women chronic health condit take cdc vax quiz learn
770,665400,10,learn uniqu challeng opioid use disord women free ce cdclearn nwhw
771,665400,9,cdc onehealth offic work w mani partner protect ppl amp anim zoonot diseas learn
772,665400,22,cdcchronic olderamerican month learn optim mental amp physic health cdchealthyag
773,665400,11,sepsi deadli learn recogn manag matern sepsi earli free ce webinar 517 11am et
774,665400,11,nurs learn prevent workplac violenc free ce cdclearn naoshweek niosh
775,665400,4,brfss research work brfss use develop public health surveil method deaf commun
776,665400,2,may cdcnssp updat announc new essenc categori queri heroin overdos
777,665400,20,find digit resourc african american health vitalsign
778,665400,6,dyk african american adult less like see doctor due cost watch new vitalsign video
779,665400,9,cdcncezid free ce webinar lead sepsi expert discuss protocol earli recognit matern sepsi 517 11am et
780,665400,5,learn gap death rate older african american amp white close listen vitalsign podcast
781,665400,14,learn diagnos amp manag hepatitisc earn free ce cdclearn hepawar cdchep
782,665400,13,new cdc vitalsign digit press kit african american health learn find
783,665400,2,head may cdcnmi note highlight new onlin locat nndss data begin 2016 data
784,665400,9,convers equiti blog promot effort reduc health dispar read latest nmhm17
785,665400,3,free ce webinar understand matter dialysi patient come infect tune 52 3pm et
786,665400,4,enjoy nmhm17 year health equiti matter quarterli newslett subscrib today
787,665400,5,cdc help lab hero ensur qualiti amp safeti lab let celebr hero labweek april 2329
788,665400,22,read thecommunityguid recommend increas avail healthier food beverag school
789,665400,8,celebr lab hero check workshop webinar onlin train free lab train
790,665400,14,mosquito season find latest zika train cdclearn connect
791,665400,13,april 2329 cdc celebr hero wear lab coat celebr medic laboratori profession week
792,665400,3,syndromicsurveil knowledg repositori live isd astho
793,665400,21,whoop cough mump vaccin protect babi 14 prevent diseas
794,665400,16,join us tomorrow observ nation infant immun week amp spread word niiw
795,665400,26,get fact hepatitisb immun free ce niiw cdclearn cdchep
796,665400,4,april cdcnssp updat new data dictionari data flow requir see nssp resourc center password requir
797,665400,16,cdcchronic mani middl amp high school health educ want info epilepsi amp seizur state
798,665400,3,author give realworld insight way success dissemin health intervent w new pcd articl typ
799,665400,18,sermo april std awar month sermo present dr bolan latest cdcstd blog syphilisstrikesback std
800,665400,3,free ce learn strategi commun patient opioid cdclearn cdcinjuri
801,665400,12,new poster germ everywher wash hand get sick
802,665400,7,cdcncezid decemb 5 noon free webinar w ce examin nurs profess role antibiot stewardship regist
803,665400,14,mani peopl hiv year diagnosi earli treatment save live amp help protect partner vitalsign
804,665400,4,hiv test need diagnos peopl sooner listen cdc latest vitalsign podcast learn
805,665400,0,new vitalsign report cdc mobil app hiv test get app amp visit vital sign
806,665400,4,cdc releas new vitalsign digit press kit need hiv test current info amp resourc
807,665400,1,surveil cop call disast surveil nov 28 300 pm et regist cdcnssp updat isd astho
808,665400,5,free webinar w ce decemb 5 12pm et examin nurs profess role antibiot stewardship regist
809,665400,7,cdcncezid decemb 5 noon free webinar w ce examin nurs profess role antibiot stewardship regist
810,665400,0,syndrom surveil commun practic work join workgroup read nov cdcnssp updat
811,665400,13,cdcchronic 44 million caregiv unpaid amp care famili member amp friend
812,665400,16,want stop opioid crisi take cours via cdclearn connect hot train topic cdcinjuri
813,665400,14,copd lung diseas 3rd lead caus death us
814,665400,3,cdcchronic sandwichgener caregiv children amp parent rememb take care tip
815,665400,0,join next cdcnmi eshar webinar infopack session nmi data element interest nov 21 300pm et
816,665400,11,defin healthequ take region2phtc social determin health cours free ce cdclearn
817,665400,2,heard mmria data system matern mortal review committe use improv data amp prevent
818,665400,8,breath easier wpd2017 see child increas risk need vaccin stoppneumonia
819,665400,7,new onlin locat annual notifi diseas data avail get updat novemb cdcnmi note
820,665400,23,clinician take basic train latest flu vaccin recommend cdclearn fightflu
821,665400,2,join us tomorrow 2pm et hear dr jeffrey kline present vte emerg depart preregist
822,665400,2,miss cdc webinar seri cdcncbddd amp hemophiliaf project choic watch video
823,665400,3,free ce clinician learn diagnos treat amp help prevent std cdclearn uwptc
824,665400,1,kansa dept health amp environ use syndrom surveil agricultur injuri read nov cdcnssp updat
825,665400,2,oregon health author develop guid mobil public health depart see novemb cdcnssp updat
826,665400,3,tick mow amp rabbit make sick learn prevent tularemia
827,665400,11,cmichaelgibson share great inform advanc reduc thrombosi wtday17 watch
828,665400,18,today onehealthday explor link health peopl anim amp environ
829,665400,13,curiou futur healthcar listen ehr hcbiz podcast w dr chesley richard cdc amp shahidnshah
830,665400,2,save date next webinar seri blood disord 119 23pm et preregist
831,665400,11,wtday17 dr gibson present advanc reduc diseas burden thrombosi watch
832,665400,2,read octob issu cdcnssp updat 6 exampl new york citi show valu syndrom surveil data
833,665400,2,head cdc updat gener v2 mmg test scenario new algorithm defin uniqu case
834,665400,6,drmermincdc cfp cdc amp amjpublichealth seek paper dispar health outcom amp risk behaviorsgt
835,665400,0,know nssp essenc ad categori queri influenzalik ill see octob cdcnssp updat
836,665400,10,cdc mileston tracker app mileston checklist tip parent help babi learn grow
837,665400,0,need nndss case notif technic assist check cdcnmi websit inform
838,665400,11,physician know sign amp risk bloodclot amp pe learn best practic onlin train
839,665400,6,cdcncezid today 11am et free webinar w ce examin role healthcar environ infect control regist
840,665400,6,free hcp train stay uptod opioid prescrib amp pain tx free cme cdclearn pcssproject
841,665400,27,know differ type bloodclot learn healthliteracymonth
842,665400,9,join cdc informat innov webinar 1025 learn dr mandl experi use informat
843,665400,1,join us oct 24 300 pm et surveil cop call chapter regist cdcnssp updat
844,665400,4,cdcncezid oct 25 11am et free webinar w ce examin role healthcar environ infect control regist
845,665400,6,target health comm messag regionallevel effect uniform messag epidem respons
846,665400,0,cdc rep attend ga bio innov summit 1024 visit booth learn cdc tech amp
847,665400,10,learn infectionprevent healthcar set free ce cdclearn cdcncezid apic
848,665400,17,physician let bloodclot mysteri take onlin cours vte prevent treat clot
849,665400,1,oregon latest state product arbovir v13 case notif read nmi news oct cdcnmi note
850,665400,21,drdeancdc call paper amjpublichealth amp nchhstp publish theme issu health dispar deadlin 13118
851,665400,24,new poster germ everywher wash hand get sick
852,665400,0,join next cdcnmi eshar webinar arbo v13 implement amp onboard octob 17 300pm et
853,665400,10,cdcncbddd celebr wtday17 join year twitter chat oct 13 12pm1pm et use clotchat
854,665400,3,late regist wtday17 free webinar tomorrow oct 12 11am12pm et regist
855,665400,16,clinician new train treat pain wo opioid free ce cdclearn cdcinjuri
856,665400,5,find commun decreas burden cancer associ w overweight amp obes vitalsign
857,665400,12,obes lead cancer risk factor learn commun vitalsign
858,665400,7,cdcchronic dyk oct 7th nation depressionscreen day learn help hurt employe wthese tool cdcscorecard
859,665400,2,learn advanc thrombosi w free webinar oct 12 11am12pm et regist
860,665400,2,new vitalsign report cdc mobil app cancer obes get app amp visit vital sign
861,665400,8,a9 commun health worker educ connect peopl free lowcost servic healthylatino saludtu
862,665400,5,a9 check cdc offic minor health amp health equiti page promotor de salud healthylatino saludtu
863,665400,12,a8 dyk year 1 4 adult age 65 fall learn prevent fall healthylatino saludtu
864,665400,8,a5 keep healthi weight least 1 brisk 10min walk 3 timesday 5 daysweek healthylatino saludtu
865,665400,12,a5 physic activ lower risk diseas healthylatino saludtu
866,665400,15,a2 hispan like die diabet liver diseas white
867,665400,7,a2 2 5 death hispan 2 lead caus heart diseas cancer
868,665400,12,cdc releas new vitalsign digit press kit current info amp resourc
869,665400,3,hhm17 join minorityhealth amp saludamerica chat 103 1pm share resourc
870,665400,4,sharpen health commun skill via cdc healthliteraci train free ce cdclearn
871,665400,7,hispanicheritagemonth join us healthylatino twitter chat 103 1pm et minorityhealth amp
872,665400,10,hcp save date free world thrombosi day webinar 1012 regist wtday17
873,665400,7,getaheadofsepsi new materi help patient healthcar profession act fast sepsi suspect
874,665400,10,watch diseas surveil modern video cdcnmi newsroom
875,665400,0,creat strategi keep school inform child thalassemia use school toolkit guidanc
876,665400,3,kansa use novel approach assess injuri agricultur worker see sept cdcnssp updat
877,665400,4,pcp new curriculum opioid prescrib amp pain treatment free ce cdclearn pcssproject
878,665400,0,regist isd surveil commun practic call sept 26 300 pm edt cdcnssp
879,665400,7,heartdiseas take short quiz learn vaccin may need protect health
880,665400,0,new nssp data qualiti assess report avail see septemb issu cdcnssp updat
881,665400,1,join us 921 23pm et learn choic joint project cdc amp hemophiliaf hemophilia regist
882,665400,0,nssp ralli sy expert topic like new data sourc read msg prog mgr sept cdcnssp updat
883,665400,16,free cours learn legal issu public health foodsafeti cdclearn uw networkforphl
884,665400,51,cdcgov getaheadofsepsi join sepsi expert patient repres wednesday 12pm et sepsischat
885,665400,1,join cdcnmi eshar webinar septemb 19 300pm et
886,665400,2,digit impt document incl medic record save thumb drive secur cell phone app natlprep irma
887,665400,13,learn develop amp implement suicideprevent activ free ce cdclearn nspw17 sprctweet
888,665400,3,septemb cdcnmi note highlight new onlin locat notifi diseas data come novemb
889,665400,7,free ce cours reproductivehealth emerg prepared amp respons cdclearn natlprep
890,665400,38,cdcgov stroke occur age read vitalsign new data amp proven stroke prevent treatment strategi
891,665400,7,new vitalsign report cdc mobil app prevent stroke death download app learn
892,665400,42,cdcgov stroke lead caus death amp disabl us vitalsign share data amp proven preventioncar strategi
893,665400,4,access new stroke data graphic resourc cdc digit press kit vitalsign
894,665400,13,nation foodsafeti educ month join us share tip prevent foodpoison
895,665400,5,find arbovir hl7 case notif implement onboard resourc cdcnmi websit
896,665400,6,diseas surveil modern video avail cdcnmi newsroom
897,665400,12,backtoschool season take cours way creat healthyschool free ce cdclearn cdcchronic
898,665400,1,read review public health report supplement sy august cdcnssp updat
899,665400,3,cdcnmi eshar webinar lesson learn state complet nmi implement tune 815 3pm
900,665400,2,august cdcnmi note highlight webinar lesson learn state complet nmi implement
901,665400,14,hot train topic learn way confront opioid crisi cdclearn cdcinjuri
902,665400,7,hcp know everi child count cdc resourc help protect patient
903,665400,12,hcp learn strategi promot amp support breastfeed free ce cdclearn nbm17
904,665400,5,comment period extend need volunt updat messag guid syndrom surveil juli cdcnssp updat
905,665400,3,miss literatur review seri see juli cdcnssp updat advanc public health surveil
906,665400,1,onlin syndrom surveil valu realtim data public health action 18 articl data use
907,665400,1,discuss util sy data report join surveil commun practic call 725 3pm isd astho
908,665400,9,access latest opioid cours via cdclearn connect hot train topic cdcinjuri
909,665400,5,new cdc guidanc clean amp sanit breast pump kit help prevent contamin harm germ
910,665400,25,correl causat learn calcul amp interpret measur risk epidemiolog cdclearn uw
911,665400,2,cdcchronic arriv 815 one stop shop help busi find physic financi emot health info workplacehealthr
912,665400,7,cdcchronic cdc workplacehealth program launch new websit 815 help organ build health program ht
913,665400,12,much know fragilex test knowledg
914,665400,36,cdcncezid true fals half infect peopl get spread anim funfactfriday
915,665400,9,summertim weather hot see new data categori heatrel ill juli cdcnssp updat
916,665400,1,one sourc one commun syndrom surveil forum commun call amp workgroup see juli cdcnssp updat
917,665400,13,hcp summer mean travel learn malaria prevent amp treatment free ce cdclearn cdcglobal
918,665400,4,cdcinjuri offer opioid prescrib guidelin fingertip download free mobil app vitalsign
919,665400,10,opioid prescrib still high amp vari wide counti see improv prescrib vitalsign
920,665400,0,free cdcananursingworld webinar practic process flexibl endoscop tune 712 11am et
921,665400,9,test violenc prevent skill commun healthsim gamelik experi cdclearn vetoviol
922,665400,4,new vitalsign report cdc mobil app prescrib opioid live matter get app
923,665400,5,current info amp resourc cdc new vitalsign digit press kit prescrib opioid live matter
924,665400,1,cdcncezid feel media pressur emerg crisi attend free cdcsheaepi webinar 711 noon et
925,665400,22,help prevent skin cancer outdoor worker encourag sun protect behavior like sunscreenprotect cloth
926,665400,5,juli cdcnmi note highlight webinar public health dept captur industri amp occup surveil data
927,665400,4,new toolkit help publichealth lab establish referr system legionella clinic amp environment test
928,665400,2,cdcncezid hospit epi free cdcsheaepi webinar commun w extern media outlet tune 711 noon et
929,665400,6,new customiz tool help stateloc health lab develop legionnair diseas respons plan readi
930,665400,6,publichealth lab know laboratori capac legionnair diseas investig learn
931,665400,3,state local publichealth lab prepar legionnair diseas investig learn
932,665400,33,help stop opioid crisi find cours via cdclearn hot train topic cdcinjuri
933,665400,5,join togetheragainstzika protect babi microcephali birth defect caus zika visit booth 409 blogher17
934,665400,22,come prevent zika togeth visit togetheragainstzika blogher17 booth 409
935,665400,4,togetheragainstzika blogher17 readi answer question zika check us booth 409
936,665400,2,cdc staff attend bio 2017 learn cdc technolog avail licens research collabor amp
937,665400,8,want increas employe product w well program use cdcscorecard tool assess worksit health
938,665400,2,join surveil commun practic call june 27 300 pm regist isd astho
939,665400,7,tri get offic activ evalu health promot plan amp encourag healthi habit cdcscorecard
940,665400,11,famili readi case hurrican listen podcast help tip amp inform
941,665400,5,visit review action new websit tool improv maternalmort prevent effort
942,665400,20,us hurrican season help kid prep possibl hurrican w readi wrigley activ book
943,665400,26,cdcncezid tuesdaytrivia one zoonot diseas
944,665400,3,still time come take pic w flask booth 113 amp learn cdc support labhero aphl
945,665400,3,labhero stop booth 113 amp add pic galleri ask us support work aphl
946,665400,7,pcp learn improv opioid prescrib chronic pain free ce cdclearn cdcinjuri
947,665400,3,divis laboratori system support labhero ask abt resourc train amp aphl booth 11
948,665400,10,profession well month help lower risk chronic diseas amp improv worksit health w cdcscorecard
949,665400,3,new podcast talk import prevent legionnair diseas health care set vitalsign
950,665400,2,employ evalu health promot amp prevent strategi workplac w cdcscorecard assess worksit
951,665400,4,video offer tip test water legionella outbreak investig vitalsign
952,665400,0,icymi june cdcnmi note highlight revis nndss messag map guid site improv user navig
953,665400,3,new vital sign report cdc mobil app legionnair diseas get app amp visit vitalsign
954,665400,0,june cdcnssp updat offer data assist sql code support biosens platform
955,665400,4,nndss team present 2017 csteconfer roundtabl operation cste posit statement june 6 545 630p
956,665400,9,cdc releas vitalsign digit press kit current info amp resourc prevent legionnair diseas
957,665400,30,learn public health approach alzheim cdclearn endalz alzassoci
958,665400,3,check cdcnmi team present nmi progress plan 2017 csteconfer june 6 1030amnoon
959,665400,12,cdcmmwr cdcmmwr dr sonja rasmussen chat dr beth bell 1993 e coli o157h7 outbreak podcast
960,665400,3,join cdcnmi team csteconfer roundtabl coag invest surveil amp informat june 6 730815a
961,665400,1,cdcnmi team take part 2017 csteconfer workshop integr ecr agenc june 4 800am500pm
962,665400,2,pcp learn care survivor adultonset cancer free ce cdclearn ncsd2017
963,665400,33,mosquito season find latest zika train cdclearn connect
964,665400,9,60 know vaccin may need take cdc adult quiz learn
965,665400,32,cdcncezid new infograph get readi grill safe summer pleas share
966,665400,0,miss cdcnmi session 2017 csteconfer june 48
967,665400,6,manag websit get cdclearn connect latest train content syndic site
968,665400,5,discuss drug overdos surveil join surveil commun practic call may 23 3pm regist isd astho
969,665400,9,vaccin esp import women chronic health condit take cdc vax quiz learn
970,665400,10,learn uniqu challeng opioid use disord women free ce cdclearn nwhw
971,665400,9,cdc onehealth offic work w mani partner protect ppl amp anim zoonot diseas learn
972,665400,22,cdcchronic olderamerican month learn optim mental amp physic health cdchealthyag
973,665400,11,sepsi deadli learn recogn manag matern sepsi earli free ce webinar 517 11am et
974,665400,11,nurs learn prevent workplac violenc free ce cdclearn naoshweek niosh
975,665400,4,brfss research work brfss use develop public health surveil method deaf commun
976,665400,2,may cdcnssp updat announc new essenc categori queri heroin overdos
977,665400,20,find digit resourc african american health vitalsign
978,665400,6,dyk african american adult less like see doctor due cost watch new vitalsign video
979,665400,9,cdcncezid free ce webinar lead sepsi expert discuss protocol earli recognit matern sepsi 517 11am et
980,665400,5,learn gap death rate older african american amp white close listen vitalsign podcast
981,665400,14,learn diagnos amp manag hepatitisc earn free ce cdclearn hepawar cdchep
982,665400,13,new cdc vitalsign digit press kit african american health learn find
983,665400,2,head may cdcnmi note highlight new onlin locat nndss data begin 2016 data
984,665400,9,convers equiti blog promot effort reduc health dispar read latest nmhm17
985,665400,3,free ce webinar understand matter dialysi patient come infect tune 52 3pm et
986,665400,4,enjoy nmhm17 year health equiti matter quarterli newslett subscrib today
987,665400,5,cdc help lab hero ensur qualiti amp safeti lab let celebr hero labweek april 2329
988,665400,22,read thecommunityguid recommend increas avail healthier food beverag school
989,665400,8,celebr lab hero check workshop webinar onlin train free lab train
990,665400,14,mosquito season find latest zika train cdclearn connect
991,665400,13,april 2329 cdc celebr hero wear lab coat celebr medic laboratori profession week
992,665400,3,syndromicsurveil knowledg repositori live isd astho
993,665400,21,whoop cough mump vaccin protect babi 14 prevent diseas
994,665400,16,join us tomorrow observ nation infant immun week amp spread word niiw
995,665400,26,get fact hepatitisb immun free ce niiw cdclearn cdchep
996,665400,4,april cdcnssp updat new data dictionari data flow requir see nssp resourc center password requir
997,665400,16,cdcchronic mani middl amp high school health educ want info epilepsi amp seizur state
998,665400,3,author give realworld insight way success dissemin health intervent w new pcd articl typ
999,665400,18,sermo april std awar month sermo present dr bolan latest cdcstd blog syphilisstrikesback std
