Index,followers,rt,text
788,1521129,44,deputi attorney gener rosenstein deliv morn keynot address us chamber institut legal refor
789,1521129,52,two new york resid plead guilti separ stolen ident refund fraud scheme
790,1521129,77,justic depart file statement interest california campu speech case
791,1521129,64,nurs practition physician indict compound pharmaci fraud scheme
792,1521129,103,two men indict conspr caus fals statement feder elect commiss
793,1521129,79,virginia tax return prepar sentenc prison file fraudul return
794,1521129,54,renew fuel trader plead guilti conspiraci
795,1521129,122,honduran citizen charg attempt use explos devic popular miami mall
796,1521129,73,florida feder court perman shut tax return prepar
797,1521129,90,former global head hsbc foreign exchang cashtrad guilti multimilliondollar frontrun scheme
798,1521129,99,doj award nearli 9m advanc commun polic effort amp provid train activ shooter situat
799,1521129,58,us file long island co amp owner prevent distribut adulter amp misbrand dietari supplement
800,1521129,34,iberiabank agre pay 116 million resolv alleg fals claim act liabil submit fals clai
801,1521129,40,louisiana resid indict stolen id refund fraud scheme
802,1521129,41,joint declar unit state colombian mexican attorney gener
803,1521129,50,utah busi owner sentenc four year prison illeg deal firearm file fraudul tax retu
804,1521129,36,deputi attorney gener rod rosenstein select corey elli director asset forfeitur account
805,1521129,87,former north charleston south carolina polic offic michael slager sentenc 20 year prison feder
806,1521129,166,fugit lawyer face 12 year sentenc 550 million social secur fraud scheme captur arraign mult
807,1521129,166,attorney gener jeff session announc jame crowel iv act director execut offic us
808,1521129,145,usaodc us seek forfeitur total seven antiqu believ stolen isi includ gold brooch
809,1521129,78,usaodc us seek warrant seiz ancient ring traffick isi part broader effort locat stolen antiqu
810,1521129,151,attorney gener session issu memo outlin principl ensur adjud immigr case ser
811,1521129,130,jose inez garciazar face feder firearm charg northern district california
812,1521129,135,former procur offic feder fund nuclear research develop facil plead guilti wire frau
813,1521129,16,justiceatr doj antitrust divis attend organ econom cooper develop oecd meet
814,1521129,23,justic depart epa reach agreement husqvarna resolv product line test report violat
815,1521129,26,deputi attorney gener rod rosenstein deliv open remark 2017 crimin divis award ceremoni
816,1521129,46,justic depart atfhq begin regulatori process determin whether bump stock prohibit
817,1521129,106,owner michigan home health agenc convict 16 million healthcar fraud scheme
818,1521129,92,texa resid plead guilti provid materi support isi
819,1521129,46,attorney gener session deliv remark world bank global forum asset recoveri
820,1521129,191,former us congresswoman corrin brown two other sentenc prison fraud scheme involv bogu nonpro
821,1521129,82,owner new york tax prepar firm plead guilti prepar fraudul tax return
822,1521129,48,saipan restaur distribut 40000 back pay us worker justic depart settlement
823,1521129,101,dallasbas physicianown hospit pay 75 million settl alleg pay kickback physician
824,1521129,21,justic depart acknowledg world aid day 2017
825,1521129,56,justic depart seek shut florida tax return prepar
826,1521129,79,maryland man plead guilti will retent nation defens inform
827,1521129,110,virginia man sentenc 15 year prison sex traffick 15yearold girl
828,1521129,40,read associ attorney gener rachel brand trip ottawa canada trilater summit violenc
829,1521129,322,attorney gener jeff session statement kate steinl verdict
830,1521129,82,former bank execut charg role 15 million bank loan scheme
831,1521129,162,immigr attorney plead guilti fraud scheme ident theft relat visa applic
832,1521129,45,former polic offic plead guilti exploit author sexual assault individu
833,1521129,100,russian cybercrimin sentenc 14 year prison role organ cybercrim ring respons 50 mi
834,1521129,125,former feder agent plead guilti accept bribe dismiss indict colombian narcot kingpin
835,1521129,53,two real estat investor sentenc rig bid northern california public foreclosur auction
836,1521129,56,sbm offshor nv unit statesbas subsidiari resolv foreign corrupt practic act case involv bribe
837,1521129,70,eight membersassoci cowboy gang south carolina sentenc rico conspiraci violent crime aid
838,1521129,47,attorney gener session act deahq administr patterson announc new tool address opioidcrisi
839,1521129,61,deahq break dea establish 1st new divis nearli 20 yr louisvil kentucki divis synchron effort w law
840,1521129,79,copsoffic press releas attorney gener session announc 12 million support law enforc agenc combat illeg
841,1521129,53,attorney gener jeff session announc new tool combat opioidcrisi
842,1521129,36,deputi attorney gener rosenstein deliv remark 34th intern confer foreign corrupt pra
843,1521129,91,former employe us govern contractor afghanistan sentenc prison accept 250000 kickback
844,1521129,47,us extradit former salvadoran militari offic spain face charg particip 1989 jesuit massacr
845,1521129,60,1130am today attorney gener session amp act deahq administr patterson hold press confer announc
846,1521129,80,ahm abu khatallah found guilti terror charg septemb 2012 attack benghazi libya
847,1521129,24,usaoor juri deliv guilti verdict bank oswego fraud trial
848,1521129,54,justic depart sue springfield illinoi discrimin person disabl
849,1521129,38,justic depart sue stop miamidad counti tax return prepar allegedli engag fabric deduct
850,1521129,79,alabama man plead guilti produc child pornographi
851,1521129,72,former employe southern california ambul compani dialysi center plead guilti medicar fraud charg
852,1521129,202,us charg three chines hacker work internet secur firm hack three corpor commerci
853,1521129,86,former feder penitentiari lieuten plead guilti abus inmat attempt cover
854,1521129,29,jailer plead guilti abus inmat dekalb counti jail
855,1521129,135,former gener counsel compani oper health mainten organ sever state sentenc pri
856,1521129,127,former pharmaci complianc director plead guilti introduc adulter drug interst commerc con
857,1521129,77,district court enter perman injunct shut two group intern defend respons mu
858,1521129,132,sayfullo saipov charg terror murder aid racket connect lower manhattan truck
859,1521129,141,denatur sought five child sexual abus florida illinoi texa
860,1521129,92,massachusett man charg sex traffick kidnap
861,1521129,94,miamiarea man plead guilti role 63 million health care fraud scheme
862,1521129,98,owner two miami home health agenc sentenc six year prison role 74 million medicar
863,1521129,44,boynton beach offic convict use excess forc arreste obstruct justic
864,1521129,66,oper purport durabl medic equip provid plead guilti health care fraud charg role du
865,1521129,33,justiceatr offici us canada mexico particip 2017 trilater meet washington dc discuss antitrust e
866,1521129,80,head organ back chines energi conglomer former foreign minist seneg charg br
867,1521129,128,attorney gener jeff session end depart practic regul guidanc
868,1521129,38,attorney gener session deliv remark federalist societi 2017 nation lawyer convent
869,1521129,17,justiceatr daag donald g kempf jr deliv remark aba antitrust fall forum
870,1521129,21,justiceatr speech assist attorney gener makan delrahim deliv keynot address american bar associ antitrust fall
871,1521129,27,deputi attorney gener rosenstein deliv remark chicago crime commiss annual star distinct awa
872,1521129,39,north carolina tax return prepar sentenc prison file fraudul tax return
873,1521129,174,22 ms13 member associ charg feder ice ms13 target oper rage bull net
874,1521129,45,north carolina tax return prepar sentenc prison tax bankruptci fraud
875,1521129,28,mississippi skill nurs facil relat compani amp execut agre pay 125m settl fals claim ac
876,1521129,43,former rutherford counti tennesse sheriff chief administr deputi sentenc feder corrupt charg
877,1521129,25,justic depart settl immigrationrel discrimin claim pasco washington veget process
878,1521129,58,leader black pstone gang sentenc racket conspiraci murder charg
879,1521129,55,justic depart file disabl discrimin lawsuit hous author citi bridgeport
880,1521129,41,wildboy gang member sentenc prison violent crime aid racket relat firearm offens
881,1521129,100,justic depart send letter 29 jurisdict regard complianc 8 usc 1373
882,1521129,70,honduran man sentenc prison role ms13 gang initiati murder virginia
883,1521129,186,former procur offic feder fund nuclear research develop facil indict charg wir
884,1521129,103,owner manag new york medic equip provid charg role alleg 35 million scheme
885,1521129,100,california resid sentenc prison file fraudul tax return use stolen id homeless unemploy
886,1521129,51,pennsylvania man sentenc prison ident theft conspir file fraudul tax refund claim
887,1521129,119,former massachusett polic sergeant sentenc prison embezzl fund disabl veteran run fr
888,1521129,98,justic depart obtain 54 million addit relief compens servicememb unlaw repossess
889,1521129,64,open statement attorney gener session hous judiciari committe
890,1521129,29,deputi attorney gener rosenstein deliv remark 50 state summit public safeti
891,1521129,32,north carolina resid plead guilti prepar fraudul tax return
892,1521129,67,attorney gener jeff session appoint member us attorney advisori committe
893,1521129,119,product compani regist foreign agent registr act agent russian govern entiti
894,1521129,56,doj announc compens process western union fraud victim fund recov asset forfeitur
895,1521129,52,attorney gener jeff session statement fbi 2016 hate crime statist
896,1521129,66,alabama resid convict stolen ident refund fraud scheme sought 26 million
897,1521129,66,two execut plead guilti role foreign briberi scheme
898,1521129,98,new orlean woman convict role 32 million medicar kickback scheme
899,1521129,137,former depart veteran affair employe indict charg wire fraud briberi theft
900,1521129,44,deahq act deahq admin patterson dea commit use tool aggress fight amp address opioidcrisisgro
901,1521129,38,deahq temporari deahq schedul fentayl relat substanc go effect earlier 30 day notic intent
902,1521129,46,deahq today depart justic take import step toward halt rise death toll caus
903,1521129,32,deahq fentanyl analogu made evad regulatori control subject crimin prosecut fen
904,1521129,63,deahq schedul fentanyl empow law enforc take swift necessari action spread deadli poison
905,1521129,30,deahq intend schedul fentanylrel substanc emerg basi opioidcrisi
906,1521129,127,doj announc signific tool prosecut opioid traffick emerg schedul fentalyl
907,1521129,20,attorney gener session deliv remark nation fusion center associ
908,1521129,25,justiceatr antitrust divis depart justic announc establish jame f rill fellowship program htt
909,1521129,51,delawar man plead guilti produc child pornographi
910,1521129,153,justic depart compens victim bernard madoff fraud scheme fund recov asset forfeitur
911,1521129,22,act aag ken blanco speak combat corrupt nyu law oecd fcpa anniversari learn
912,1521129,16,deputi attorney gener rosenstein deliv keynot remark bwi busi partnership breakfast
913,1521129,29,georgia feder court prohibit tax prepar prepar tax return other
914,1521129,358,attorney gener session welcom us attorney justic depart
915,1521129,75,colombian nation extradit us face charg encourag induc alien come us
916,1521129,55,day trader indict comput hack secur fraud scheme target onlin brokerag account
917,1521129,53,district court enter order lo angel area telemarket compani execut
918,1521129,21,deputi attorney gener rosenstein deliv remark clear hous 2017 annual confer
919,1521129,158,former secret servic agent sentenc scheme relat silk road investig
920,1521129,86,member intern bank fraud ring sentenc prison role scheme
921,1521129,134,michigan doctor owner medic bill compani sentenc 15 year 26 million health care fraud scheme
922,1521129,148,attorney gener session welcom steven engel assist attorney gener offic legal counsel
923,1521129,137,five individu charg foreign briberi scheme involv rollsroyc plc us subsidiari
924,1521129,35,ohio businessman convict tax fraud
925,1521129,50,deahq collect record number unus pill part 14th prescript drug take back day deatakeback
926,1521129,66,two associ la cosa nostra plead guilti extortionrel charg
927,1521129,152,seattl area man convict scheme recruit young womengirl amp forc engag prostitut
928,1521129,56,attorney gener session deliv remark indianapoli ten point coalit
929,1521129,535,denatur sought individu fals claim famili admit divers immigr visa
930,1521129,168,owner pharmaci plead guilti 100 million compound pharmaci fraud scheme real properti forfeit
931,1521129,276,two cartel member sentenc life prison term slay attempt murder two icehsi special agent
932,1521129,135,man sentenc conspir provid materi support terrorist solicit murder feder judg
933,1521129,125,former ceo arthrocar corpor sentenc 20 year prison role 750m secur fraud scheme
934,1521129,44,main fisherman sentenc illeg traffick american eel
935,1521129,51,justiceatr three real estat investor indict bid rig florida onlin foreclosur auction
936,1521129,32,deputi attorney gener rosenstein deliv remark aba crimin justic section award luncheon
937,1521129,57,colombian nation plead guilti briberi conspiraci dismiss indict colombian narcot kingpin
938,1521129,49,addit former correct offic plead guilti beat handcuf amp shackl inmat
939,1521129,166,four ms13 member indict maryland charg attempt murder
940,1521129,41,attorney gener session deliv remark depart justic annual veteran appreci day ceremoni
941,1521129,33,deputi attorney gener rosenstein speak righttocounsel nation consortium third annual meet
942,1521129,59,join doj recogn amp thank veteran annual veteran appreci day ceremoni today 1pm edt
943,1521129,62,attorney gener session deliv remark new york citi defend nation secur
944,1521129,62,statement attorney gener session fentanyl safeti recommend first respond
945,1521129,28,doj support bjsgov effort releas state estim crime nation crime victim survey
946,1521129,35,former supervisori deputi jailer krrj sentenc 10 yr prison charg relat death detaine
947,1521129,28,justiceatr pr doj requir divestitur radio station part entercom acquisit cb radio
948,1521129,237,new york resid charg provid materi support isi extradit unit state
949,1521129,97,us announc settlement nyc board elect resolv improp remov voter registr roll
950,1521129,29,district court file philip amp 2 execut limit distribut adulter extern defibril
951,1521129,23,nation secur divis daag hickey speak aspen institut feder assist cyber attack take
952,1521129,80,make stride protect american fentanyl deputi attorney gener rosenstein ope read
953,1521129,91,utah financi advisor plead guilti tax evas secur fraud wire fraud
954,1521129,65,cheme corp amp vita hospic servic agre pay 75m resolv fals claim act alleg
955,1521129,125,libyan nation charg feder offens 2012 attack us special mission annex benghazi
956,1521129,170,ag session deliv statement apprehens mustafa alimam role 2012 attack benghazi libya
957,1521129,40,kansa busi owner plead guilti file fraudul tax return
958,1521129,49,deputi attorney gener rosenstein speak 2017 north american intern cyber summit
959,1521129,64,deahq drop unusedexpir med today deatakeback find author rx dispos locat
960,1521129,87,deahq deatakeback collect site open find collect site near
961,1521129,428,whitehous today nation rx drug take back day find nearest deahq collect site
962,1521129,61,thejusticedept deahq join local law enforc partner nationwid take back opioid amp rx drug
963,1521129,36,deahq go drop rx med tomorrow 1028 rememb wear red dearedribbon week 102331 deatakeback
964,1521129,61,deahq join local law enforc partner nationwid take back opioid amp rx drug
965,1521129,68,florida resid sentenc prison obstruct ir steal govern refund
966,1521129,99,former la vega strip club owner sentenc prison evad 17 million employ tax
967,1521129,145,american sentenc 20 year join isi
968,1521129,105,connecticut resid plead guilti fail report foreign financi account
969,1521129,80,deahq tomorrow deatakeback day 5000 locat across usado part end opioidepidem dispos rx med
970,1521129,39,attorney gener session speak john f kennedi intern airport effort combat opioidcrisi
971,1521129,66,deahq break dea est 6 new enforc team fight opioidcrisi charleston wva newbedford cincinnati cleveland raleigh
972,1521129,45,dag rosenstein doj crimin divis meet law enforc privat industri effort combat intel
973,1521129,53,feder grand juri indict pomona polic offic civil right offens allegedli assault minor
974,1521129,843,whitehous presid trump declar nationwid public health emerg address opioid crisi
975,1521129,16,justiceatr pr reloc premerg divis statist unit antitrust divis
976,1521129,225,founder owner pharmaceut compani insi arrest charg racket
977,1521129,118,attorney gener session announc doj settl plaintiff group improperli target ir
978,1521129,31,us attorney trent shore senat committe indian affair secur stronger amp safer indian commun
979,1521129,37,attorney gener session deliv remark heritag foundat legal strategi forum
980,1521129,69,pittsburgharea doctor charg unlaw distribut opioid
981,1521129,61,real estat investor agre plead guilti bid rig public foreclosur auction northern california
982,1521129,138,former mississippi sheriff deputi indict plant evid crime scene justifi fatal shoot
983,1521129,96,michigan man plead guilti conspiraci sexual exploit dozen minor girl
984,1521129,105,five chines citizen four chines compani indict scheme sell mislabel dietari supplement
985,1521129,46,attorney gener session deliv remark attorney gener annual award ceremoni
986,1521129,32,corpor enforc settlement demand must alway sound basi evid law dag rosenstein
987,1521129,103,rule law featur america rule law foundat america dag rosenstein
988,1521129,44,deputi attorney gener rosenstein deliv morn keynot address us chamber institut legal refor
989,1521129,52,two new york resid plead guilti separ stolen ident refund fraud scheme
990,1521129,77,justic depart file statement interest california campu speech case
991,1521129,64,nurs practition physician indict compound pharmaci fraud scheme
992,1521129,103,two men indict conspr caus fals statement feder elect commiss
993,1521129,79,virginia tax return prepar sentenc prison file fraudul return
994,1521129,54,renew fuel trader plead guilti conspiraci
995,1521129,122,honduran citizen charg attempt use explos devic popular miami mall
996,1521129,73,florida feder court perman shut tax return prepar
997,1521129,90,former global head hsbc foreign exchang cashtrad guilti multimilliondollar frontrun scheme
998,1521129,99,doj award nearli 9m advanc commun polic effort amp provid train activ shooter situat
999,1521129,58,us file long island co amp owner prevent distribut adulter amp misbrand dietari supplement
