Index,followers,rt,text
883,16081918,2159,act hhsgov secretari eric hargan join presssec today announc presid trump decid donat
884,16081918,430,small busi critic economi succeed countri
885,16081918,679,democrat support tax reform oppos
886,16081918,566,say prais presid trump tax reform speech missouri
887,16081918,2460,vp potu entir administr go roll sleev go work cut tax across board worki
888,16081918,586,rate coalit open letter congress sign 137 economist support gop tax reform bill
889,16081918,1816,vote cut tax vote put america first time take care worker protect
890,16081918,444,presid trump give small busi boost read
891,16081918,331,today west wing read
892,16081918,11507,realdonaldtrump vote cut tax vote put america first time take care worker protect commun
893,16081918,12526,realdonaldtrump week senat join hous amp take strong stand middl class famili backbon
894,16081918,466,presid trump promot american entrepreneurship
895,16081918,346,higher growth increas wage job
896,16081918,507,dow jone us gdp growth revis 33 rate third quarter
897,16081918,597,small busi primari driver american economi succeed countri
898,16081918,1508,beat heart plan tax cut work famili go make sure keep hardearn money
899,16081918,878,lifetim opportun restor american prosper reclaim america destini
900,16081918,427,today alway main street heart economi soul commun
901,16081918,309,watch live presid trump deliv remark tax reform
902,16081918,401,hill trump open gop eye tax reform
903,16081918,318,secshulkin join great group state local leader veteran commun whitehous begin afternoon
904,16081918,488,usa today dow post biggest gain 3 month tax overhaul optim
905,16081918,330,momentum build big week tax reform
906,16081918,2372,vp 70 year ago recogn futur jewish peopl lay state could call amp today potu work tire
907,16081918,250,check west wing staff read today
908,16081918,257,wall street journal america new energi diplomaci
909,16081918,911,statement presssec tax cut job act pass senat budget committe
910,16081918,270,budgetgop break news senat budget committe report fy 2018 budget reconcili legisl focus taxreform
911,16081918,296,givingtuesday pleas consid support one organ partner us help commun reb
912,16081918,5234,presssec potu brief missil still air situat north korea
913,16081918,2152,icymi yesterday flotu unveil christma white hous 2017 timehonor tradit
914,16081918,423,investor busi daili latest tax cut lie senat bill hurt poor
915,16081918,370,special messag holiday season
916,16081918,7301,realdonaldtrump statement presid donald j trump givingtuesday
917,16081918,2947,presssec wisconsin plant manag explain tax cut bill go empow american compani worker win
918,16081918,385,catch west wing staff read today edit west wing read
919,16081918,884,sen rand paul here plan vote senat tax bill
920,16081918,474,economist tax reform lift economi
921,16081918,619,christma white hous 2017 number
922,16081918,2267,vp potu amp administr absolut commit cut tax work famili amp usher new era american pro
923,16081918,463,tax reform time christma
924,16081918,809,vp product meet w kingabdullahii whitehous thank jordan leadership region amp effort hel
925,16081918,637,20182019 white hous fellow applic open presid commiss white hous fellowship
926,16081918,302,wall street journal tax reform growth deficit
927,16081918,16099,realdonaldtrump tax cut bill come along well great support chang mathemat middl cla
928,16081918,1689,stephgrisham45 year gingerbread hous bake w 300 lb dough amp featur flotu signatur wreath timehonoredtraditio
929,16081918,1063,flotu melania trump unveil christma white hous 2017
930,16081918,44294,flotu decor whitehous readi celebr wish merri christma amp joyou holiday season
931,16081918,397,stephgrisham45 also 31000 differ cooki bake anticip 25k visitor tour whiteho
932,16081918,465,stephgrisham45 number 150 volunt 29 state spent 1600 hour help bring flotu vision chri
933,16081918,1330,believ everyday american know better spend money feder bureaucraci want
934,16081918,399,happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
935,16081918,11356,realdonaldtrump happi smallbusinesssaturday great day support commun america job creator shop local
936,16081918,441,sbagov happi small busi saturday support commun shop smallbiz today shopsmal
937,16081918,450,usdol today smallbizsat great time visit favorit small busi shopsmal
938,16081918,347,sbalinda happi small busi saturday treasur find local commun today find holid
939,16081918,1182,sign name stand presid trump support action broken tax system today
940,16081918,4352,vp evil cowardli terrorist attack worship egypt condol amp prayer victim amp famili
941,16081918,33864,realdonaldtrump horribl cowardli terrorist attack innoc defenseless worship egypt world cannot toler terr
942,16081918,402,investor busi daili come taxcut boom
943,16081918,700,current tax code hurt american famili worker busi reform creat system ev
944,16081918,894,presid georg washington issu first thanksgiv proclam 1789 becam feder holiday p
945,16081918,5135,presssec happi thanksgiv particularli men amp women militari away famili today grate selfl
946,16081918,24675,realdonaldtrump happi thanksgiv
947,16081918,9874,flotu thrill spend part thanksgiv w local coast guard station florida thank member militari
948,16081918,1015,deptofdefens usnationalguard soldier spc sierra torr wish famili friend happythanksgiv puertorico
949,16081918,5404,togeth give thank love one grace live hero protect nation
950,16081918,1648,happi thanksgiv presid first ladi wish american peac happi healthi start ho
951,16081918,370,catch today west wing read
952,16081918,647,know spare nation thanksgiv turkey becom dinner becam tradit presid reaga
953,16081918,915,yesterday drumstick turkey special guest honor white hous
954,16081918,15196,flotu prepar underway celebr holiday whitehous
955,16081918,881,gather famili give thank nation
956,16081918,1345,presid trump proclaim thursday nation day thanksgiv
957,16081918,294,west wing staff read today
958,16081918,14854,realdonaldtrump today continu wonder american tradit white hous drumstick wishbon live day
959,16081918,604,interior import symbol puertorico heritag san juan nation histor site reopen visitor
960,16081918,6890,flotu congratul drumstick pardon potu love amp wishbon whitehous
961,16081918,1462,vp potu amp administr made promis deliv histor tax cut american peopl moment
962,16081918,299,wall street journal north korea terror sponsor
963,16081918,302,today celebr 70th anniversari nation thanksgiv turkey present
964,16081918,279,timelin year presidenti turkey pardon
965,16081918,547,watch live presid trump first ladi particip pardon nation thanksgiv turkey
966,16081918,2694,presid trump first ladi particip pardon nation thanksgiv turkey
967,16081918,361,step toward denuclear north korea
968,16081918,745,nation thanksgiv turkey drumstick today ceremoni drumstick wishbon joi
969,16081918,430,sen david perdu simpl truth america aw tax code learn fortun 500 ceo
970,16081918,13680,flotu thank silent night evergreen wisconsin beauti tree potu barron amp excit christma new
971,16081918,306,check west wing read today
972,16081918,809,celebr achiev plan prosper
973,16081918,857,watch live flotu receiv 2017 white hous christma tree
974,16081918,262,wall street journal reduc corpor tax game
975,16081918,347,investor busi daili come taxcut boom
976,16081918,4720,presssec potu announc us design north korea state sponsor terror
977,16081918,701,meet wishbon
978,16081918,1161,turkey pardon nation thanksgiv turkey pardon ceremoni pardon
979,16081918,779,meet drumstick
980,16081918,1813,two turkey drumstick wishbon particip year nation thanksgiv turkey pardon ceremo
981,16081918,1150,sign name stand presid trump support action broken tax system today
982,16081918,8412,presssec get closer everyday presid trump leadership defeat isi caliph pass massiv tax cu
983,16081918,5941,vp america momentum right order turn momentum sustain econom growth potu amp go fight
984,16081918,1203,yesterday presid trump welcom 18 ncaa championship team white hous collegi nation champion
985,16081918,2516,hill unemploy rate hit record low 13 state year
986,16081918,395,read west wing read
987,16081918,10939,realdonaldtrump today honor celebr collegi nation champion 20162017 whitehous ncaachampion
988,16081918,5749,flotu year whitehous christma booklet print excit receiv beauti tree monday christmastradit h
989,16081918,339,tax progress capitol hill
990,16081918,597,washington examin want cut busi tax pay
991,16081918,394,statement presssec tax reform pass senat financ committe
992,16081918,1892,vp told taxfound 227 member congress took histor first step tax reform afford let slow
993,16081918,505,gopsenfin break senat financ committe advanc tax overhaul packag anoth step closer deliv middleclass tax rel
994,16081918,19931,realdonaldtrump togeth go restor safeti street peac commun go destroy vi
995,16081918,312,west wing read
996,16081918,435,berni marcu tax reform bill give small busi plenti thank
997,16081918,666,tuesday novemb 21st presid trump pardon nation thanksgiv turkey ceremoni rose g
998,16081918,5163,vp great day american peopl potu said big step toward fulfil promis deliv histor tax cut
999,16081918,16226,realdonaldtrump congratul hous repres pass taxcutsandjobsact big step toward fulfil
