Index,followers,rt,text
833,10161,9,nbpt richmond teacher resid program model singapor teacher prep power reflect model terri dozi
834,10161,7,teachtolead live periscop secretari ed john king discuss terri dozier 1985 us toy teach lead sum
835,10161,4,nbpt nyc public school teacher save life teacher look hope possibl johnking ttlsummit
836,10161,48,usedgov much chang ahead rest leadership educ johnking
837,10161,1,bertocikimberli resourc job induct train nbc strong nbpt teachtolead ttlsummit
838,10161,5,ascd teachtolead stream speech teacherprep ttlsummit today tomorrow watch
839,10161,10,nbpt dont learn teach text book ttlsummit
840,10161,8,jlatchana rigor rigor practic cant differenti 30 hs student without practic drrluceroaact
841,10161,16,nbpt overheard ttlsummit school need stronger collabor cultur need teacher leadership mindset help us ser
842,10161,4,teachtolead get readi lunch break follow along lunch panel 12 est ttlsummit
843,10161,8,room happen dont want room happensfollow ttlsummit teachtolead
844,10161,8,plkelly27 prepar teacher lead student opportun ttlsummit
845,10161,9,bburn school amp univers better togeth 6 word stori ttlsummit
846,10161,13,shellyfuru teacher prepar produc exponenti ripplettlsummit
847,10161,6,azulzr teacher prep respect profess ttlsummit
848,10161,19,eckertjon teach make profess possibl ttlsummit teachingqu barnettctq
849,10161,3,danbrownteach beauti day teacher leadership teachtolead teacher prep summit usedgov dc ttlsummit
850,10161,7,teachtolead cant believ ttlsummit dc tomorrow getreadi
851,10161,1,join us onlin next two day focu teacher prepar program ttlsummit
852,10161,1,fskmsprincip dr girtonmitchel usd director enjoy media product class goodjobmrv edpartn
853,10161,123,nelsonmandela 3 principl madiba live life free free other amp serv everyday serv humankind
854,10161,1,star staff help eagl fli fskmsprincip
855,10161,1,bloom plant fskmsprincip
856,10161,1,walk w purpos fskmsprincip
857,10161,0,edpartn morn announc franci scott key
858,10161,0,morn show fskmsprincip edpartn find mr v great geographi lesson
859,10161,0,one particip breakout lead wrote great piec picscc cant believ month
860,10161,239,whitehous highqual earli educ one best invest makew ad 60000 children head start
861,10161,229,whitehous africanamerican latino student graduat ever potu progress
862,10161,566,whitehous good news america high school graduat rate reach new record high 83 tune 1125am et
863,10161,220,fafsa fafsa launch earli year got question ask us use askfafsa cover detail tomorrow
864,10161,16386,potu democraci spectat sport dont give power shape futur countri love vote
865,10161,3,thank made picscc possibl gallaudetu usedgov whitehous nationalservic guberkleycent intlshintofdn hartsem
866,10161,0,thank guilfordcolleg northeastern gvsu statedept hhsgov share creat welcom commun challeng
867,10161,5,toolkit statedept campus welcom refuge help return campu picscc
868,10161,1,great first stop exist commun work think begin picscc
869,10161,1,gvsu focus campu amp commun campu servic mosqu commun piec educ comm amp connect resourc picscc
870,10161,1,gvsu began local refuge agenc ask help also heard call within picscc
871,10161,2,northeastern began boston bomb start initi love boston recogn love greatest fight hate picscc
872,10161,1,imagin summer month roomshous go unusedwhat poor use resourc innov think exist resourc picscc
873,10161,5,arab word campu mean sanctuari refug guilfordcolleg picscc
874,10161,1,guilfordcolleg began everi campu refug feel despair need done picscc
875,10161,3,hartsem explor refuge crisi colleg univers campus help picscc everycampusarefug
876,10161,53,johnking call serv deepli person underestim power voiceact improv opportuniti
877,10161,1,join countless other carri nation legaci servic inclus picscc
878,10161,0,beyond civic engag promot discuss crisi possibl host commun forum think solut togeth picscc
879,10161,1,us gather today commit work refuge local commun result would incred picscc
880,10161,0,student org mani campus found volunteersthey welcom refuge wfood drivesgreet airport introduc commun picscc
881,10161,1,student huge part play find solut simpli develop friendship refuge power picscc
882,10161,0,colleg play critic role live refuge continu rebuild live us picscc
883,10161,1,regardless age address crisi colleg uniqu posit serv resourc picscc
884,10161,1,younger gener perhap greatest humanitarian crisi lifetim must address john mccullough picscc
885,10161,3,right 65 million peopl around world displac everyday 34000 peopl forc feel home picscc
886,10161,1,wendycnc student volunt increas likelihood get job 27 picscc
887,10161,1,congrat georgetown guberkleycent win 2015 honor roll interfaith servic picscc
888,10161,0,wendycnc kick celebr presid higher educ honor roll winner congrat thank inspir us picscc
889,10161,0,havent work nationalservic yet interfaith servic wait picscc
890,10161,1,cant believ ittim last plenari picscc potu administr live
891,10161,2,settl close plenari vision picscc commun go share us
892,10161,0,wow plenari give follow johnking dmogah eboopatel ifyc chrisdstedman gucsj thank share us
893,10161,3,saralaugh goal interfaith work creat space ident ident other rabbi daniel roth p
894,10161,8,katieraegordon interfaith servic civic engag campus opportun bring togeth spiritu scholar
895,10161,3,leahsiskin chrisdstedman said take youv learn divers gather like picscc take back less divers area
896,10161,14,melodyfoxahm social justic work everyon matter liber conserv injustic affect us andria wi
897,10161,3,ljelte06 say social justic room amp one disagre social justic mean your divers room pic
898,10161,3,emmagracebw interfaith methodolog allow us move beyond disagr relationship varon soni picscc
899,10161,1,without understand side thrown stone fear go overcom picscc
900,10161,5,panelist interfaith leader speak intersect interfaith academi picscc
901,10161,2,eboopatel remind us potu young interfaith leader 80 bring togeth commun leader common good picscc
902,10161,2,dialogu convers laid brick build cathedr healthi religi divers democraci eboopatel picscc
903,10161,2,hartsem picscc eboo patel easi build healthi religi divers democraci ifyc
904,10161,1,sreynolds05 colleg univers hub nurtur skill build healthi religi divers democraci picscc eboo
905,10161,7,colleg mini cathedr healthi religi divers democraciesprepar leader build reflect nation eboopatel picscc
906,10161,5,divers isnt differ like also differ dont like eboopatel picscc
907,10161,11,work educ deepli shape servic undergrad commit servic give back johnking picscc
908,10161,1,folk could given didnt believ deepli ppl get better make decis chang live picscc
909,10161,6,public school teacher save johnking life open world beyond brooklyn picscc
910,10161,0,work deepli import event celebr work movement forward build upon johnking picscc
911,10161,2,servic colleg deepen learn servic way meaning engag divers amp build bridg understand picscc
912,10161,3,johnking first ever picscc thank join us secretari king
913,10161,1,good morn readi anoth day picscc join us second plenari onlin via link
914,10161,1,met intern particip hope look campu iheilf picscc
915,10161,0,welcom back campu let catch highlight breakout session yesterday tweet picscc repli back
916,10161,0,morn picscc remind shuttl nomagallaudet metro station elstad auditorium return shuttl later
917,10161,1,breakout happen across campu learn
918,10161,0,here campu map head first breakout session take note share picscc tweet
919,10161,1,shoutout plenari speaker give follow gallaudetu peacecorpsdir marthakant guberkleycent thank share wu
920,10161,1,glad friend marthakant edundersec picscc start 2011
921,10161,3,picscc cant let angri voic one peopl hear
922,10161,2,must answer question picscc
923,10161,3,peopl invit ppl maintain sens self reach folk commun diff self picscc
924,10161,0,
925,10161,6,know whitehous liaison jewish muslim commun meet zaki channon picscc
926,10161,2,repres choic make togeth move forward recognit variou differ build bridg picscc
927,10161,0,6 year ago presid interfaith advisori council advis potu creat initi picscc
928,10161,0,picscc wind beneath wing
929,10161,0,melissa roger whitehous us last 6 year amp sat us think futur amp built thank picscc
930,10161,0,
931,10161,0,beauti danc gallaudet danc compani picscc
932,10161,2,interfaith servic illumin pathway common ground creat fearless action human peacecorpsdir picscc
933,10161,3,hartsem faithbas organ uniqu qualifi lift margin picscc
934,10161,2,weve seen campus develop countri interfaith cooper build broken peacecorpsdir picscc
935,10161,0,there take action piec go click countri amp see projectlearn issu volunt eye
936,10161,2,35 countri 2800 volunt implement 280 distinct amp differ project 34000 girl 25 impact letgirlslearn picscc
937,10161,0,challeng commun base chang global that peacecorp came play becam ground troop picscc
938,10161,3,excit kickoff picscc flotu chief staff tina tchen peacecorpsdir learn letgirlslearn
939,10161,6,excit welcom gallaudetu sixth annual campu challeng gather join us onlin picscc
940,10161,2,grate work move gallaudetu roll sleev learn amp collabor melissarog picscc
941,10161,2,hope weve built someth endur amp continu foster notion much unit us cecilia44 picscc
942,10161,1,cecilia44 share stori commun servic colleg transform direct picscc
943,10161,2,laurenmaman interfaith servic close gap bring togeth peopl picscc
944,10161,2,challeng true testament power interfaith cooper amp commun servic build understand edundersec picscc
945,10161,2,presid white hous meet senior leader thank edundersec open picscc
946,10161,0,good morn picscc look agenda click gt need campu resourc gt
947,10161,1,look forward welcom particip dc tomorrow picscc let us know come safe travel
948,10161,5,guberkleycent interfaith dialogu iheilf picscc
949,10161,2,presenc amp insight bring today enrich convers around global interfaith dialogu amp servicehartford pre iheilf
950,10161,3,intern guest leadership guberkleycent intlshintofdn amp hartford seminari thank picscc iheilf
951,10161,4,3 year ago wonder take picscc global excit welcom second year 60 guest 31 countri iheilf
952,10161,3,potu vision student gather share commit commun serviceprovid dialogu interfaith learn picscc
953,10161,1,excit iheilf guberkleycent w intlshintofdn intern guest begin preconf picscc
954,10161,13,teacherscolleg tc alum mrdavidjohn write civil right movement isnt thing past ht
955,10161,3,johnking ttlsummit edpartn honor human other requir start
956,10161,3,johnking edpartn ttlsummit big question make sure children experi equiti learn 2 see kid serv
957,10161,8,ruthabuck amaz open panel ttlsummit mn thank newleadersorg ed4excel hiawathaleadsmn mpsnew candid
958,10161,80,johnking humbl trust amp person stori share w today philando memori live inspir
959,10161,44,johnking glad teachtolead ttlsummit support teacher leadership key improv learn student
960,10161,33,johnking also grate power convers today youth mayorhodg minneapoli mybrotherskeep
961,10161,4,edpartn ttlsummit great teacher want 2 know r part team w coach amp mentor 2 help grow team bldg must intent
962,10161,6,bcchsprincip ed4excel pd need root caus problem 2 deal w bias ttlsummit
963,10161,14,mrdavidjohn way stop discrimin basi race speak openli candidli subject race hon sonya
964,10161,6,montysay teach must becom open collabor profess silo oneperson direct meet ttlsummit
965,10161,8,ttlsummit chang classroom requir involv teacher leadersfamili commun
966,10161,6,teacher leader step drive convers race edpartn ttlsummit
967,10161,19,reachhigh via theundef flotu collegebound student know struggl beatingth
968,10161,1022,whitehous valu part american famili potu muslim american today eid alfitr recept
969,10161,10,edcivilright catherin lhamon speak ocr religi discrimin work read blog
970,10161,11,flotu beatingtheodd
971,10161,4,bettermakeroom internship import plan start hustl even get campu
972,10161,5,bettermakeroom figur your go use summer flotu beatingtheodd bettermakeroom
973,10161,5,reachhigh hear johnking share becam teacher pay forward help other beatingtheodd
974,10161,10,bettermakeroom everyth touch touch everyth chang chang jidenna speak colleg experi
975,10161,9,find mentor sometim youll push comfort zone find peer flotu beatingtheodd
976,10161,6,bettermakeroom saw smart women master degre advoc hero flotu mentor colleg
977,10161,0,colleg best invest make lifetim payoff must fill fafsa everi year johnking beatingtheodd
978,10161,4,success come dont give that advic would give younger self jidenna beatingtheodd reachhigh
979,10161,0,import learn take pressur focu make though jidenna beatingtheodd
980,10161,12,import share
981,10161,90,bettermakeroom dont sweat small stuff rachel scott beatingtheodd panelist
982,10161,3,understand financi aid use school hair shoe take aid serious get know counselor flotu
983,10161,4,wouldnt abl anyth field creativ without educ tyleroakley beatingtheodd bettermakeroom
984,10161,3,bettermakeroom school chang live johnking
985,10161,13,one grew south side first gen student today educ flotu
986,10161,68,reachhigh right beatingtheodd start wflotu tyleroakley jidenna johnking
987,10161,744,tyleroakley im moder beatingtheodd panel whitehous today 11am est watch
988,10161,0,dont think peopl doubt think peopl see potenti see
989,10161,1,next question lean advers hit keep go bettermakeroom beatingtheodd
990,10161,1,edpartn revbtrfli
991,10161,1,revbtrfli
992,10161,0,faith commun partnership whitehous
993,10161,5,case miss want thank support past 8 year
994,10161,416,whitehous meet eight peopl work bring faith commun govern togeth help serv need
995,10161,5,hhsgov partnership faithbas commun org made posit differ peopl live
996,10161,11,cecilia44 thank faithbasedorg commun organ help us better serv need partners4good
997,10161,1,mind remain done look forward continu work commun leader partners4good faithbasedorg
998,10161,1,read accomplish work last 8 year visit whitehous blog partners4good
999,10161,2,also celebr presid interfaith amp commun servic campu challeng faithbasedorg partners4good
1000,10161,0,whitehous faithbas amp neighborhood partnership work wcommun org creat partnerships4good
1001,10161,19,usdol faithbasedorg commun partner work us promot econom opportun nationwid
1002,10161,3,join us reflect work amp look forward ahead partners4good faithbasedorg
1003,10161,8,commercegov blog impact faithbas neighborhood partnership faithbasedorg partners4good whitehous
1004,10161,275,johnking respons make sure classroom amp campus safe support place student al
1005,10161,0,edpartn advanc dampi report releas ed today
1006,10161,1,thank jack kent cook foundat bring power student leader share stori divers ampinclus
1007,10161,0,congrat rini thank introduc john king stori
1008,10161,1,cecilia muniz saysamerica colleg promis worth celebr way increas colleg access opportun americaspromis
1009,10161,1,revbtrfli new student come straight hs first gen adult return equiti experi design
1010,10161,2,could made differ acknowledg amp someon dedic train help divers student
1011,10161,1,tchkrieger
1012,10161,1,thank leadership educ divers america invest incred young voic
1013,10161,1,equiti design w student mind key success divers effort student revbtrfli
1014,10161,1,translat research practic
1015,10161,0,turn back even go sideway
1016,10161,0,anecdot data valu tell stori
1017,10161,0,enorm expertis within commun
1018,10161,0,congrat former sga presid get involvedstep chang campu cultur includ see someth say someth also act
1019,10161,8,payton u miss grad take time understand histori student enter door take time know stori
1020,10161,1,need think abt altern way assess talent k12 pathway feed colleg must fit realiti commun
1021,10161,0,edpartn lesson fisher data crucial need evid record go forward
1022,10161,0,edpartn revbtrfli ferguson commun event provid context need racial diversityfish len
1023,10161,25,divers inclus essenti element great educ divers classroom encourag creativ thought edundersec
1024,10161,2,edundersecthi lifelong pursuit mani youw believ divers amp inclus
1025,10161,1,great whitehous today summit advanc postsecondari divers inclus join us
1026,10161,4,teachtolead live periscop ruthabuck close ttlsummit
1027,10161,2,amandafbarney teach import profess futur countri ruthabuck ttlsummit
1028,10161,6,amandafbarney teacher front line dispel myth lost human ruthabuck ttlsummit
1029,10161,10,nbpt teacher salv wound countri ruthabuck ttlsummit ttlsummit
1030,10161,0,tfitz7 hey ill give mic facilit pic anna
1031,10161,9,nbpt richmond teacher resid program model singapor teacher prep power reflect model terri dozi
1032,10161,7,teachtolead live periscop secretari ed john king discuss terri dozier 1985 us toy teach lead sum
1033,10161,4,nbpt nyc public school teacher save life teacher look hope possibl johnking ttlsummit
1034,10161,48,usedgov much chang ahead rest leadership educ johnking
1035,10161,1,bertocikimberli resourc job induct train nbc strong nbpt teachtolead ttlsummit
1036,10161,5,ascd teachtolead stream speech teacherprep ttlsummit today tomorrow watch
1037,10161,10,nbpt dont learn teach text book ttlsummit
1038,10161,8,jlatchana rigor rigor practic cant differenti 30 hs student without practic drrluceroaact
1039,10161,16,nbpt overheard ttlsummit school need stronger collabor cultur need teacher leadership mindset help us ser
1040,10161,4,teachtolead get readi lunch break follow along lunch panel 12 est ttlsummit
1041,10161,8,room happen dont want room happensfollow ttlsummit teachtolead
1042,10161,8,plkelly27 prepar teacher lead student opportun ttlsummit
1043,10161,9,bburn school amp univers better togeth 6 word stori ttlsummit
1044,10161,13,shellyfuru teacher prepar produc exponenti ripplettlsummit
1045,10161,6,azulzr teacher prep respect profess ttlsummit
1046,10161,19,eckertjon teach make profess possibl ttlsummit teachingqu barnettctq
1047,10161,3,danbrownteach beauti day teacher leadership teachtolead teacher prep summit usedgov dc ttlsummit
1048,10161,7,teachtolead cant believ ttlsummit dc tomorrow getreadi
1049,10161,1,join us onlin next two day focu teacher prepar program ttlsummit
1050,10161,1,fskmsprincip dr girtonmitchel usd director enjoy media product class goodjobmrv edpartn
1051,10161,123,nelsonmandela 3 principl madiba live life free free other amp serv everyday serv humankind
1052,10161,1,star staff help eagl fli fskmsprincip
1053,10161,1,bloom plant fskmsprincip
1054,10161,1,walk w purpos fskmsprincip
1055,10161,0,edpartn morn announc franci scott key
1056,10161,0,morn show fskmsprincip edpartn find mr v great geographi lesson
1057,10161,0,one particip breakout lead wrote great piec picscc cant believ month
1058,10161,239,whitehous highqual earli educ one best invest makew ad 60000 children head start
1059,10161,229,whitehous africanamerican latino student graduat ever potu progress
1060,10161,566,whitehous good news america high school graduat rate reach new record high 83 tune 1125am et
1061,10161,220,fafsa fafsa launch earli year got question ask us use askfafsa cover detail tomorrow
1062,10161,16386,potu democraci spectat sport dont give power shape futur countri love vote
1063,10161,3,thank made picscc possibl gallaudetu usedgov whitehous nationalservic guberkleycent intlshintofdn hartsem
1064,10161,0,thank guilfordcolleg northeastern gvsu statedept hhsgov share creat welcom commun challeng
1065,10161,5,toolkit statedept campus welcom refuge help return campu picscc
1066,10161,1,great first stop exist commun work think begin picscc
1067,10161,1,gvsu focus campu amp commun campu servic mosqu commun piec educ comm amp connect resourc picscc
1068,10161,1,gvsu began local refuge agenc ask help also heard call within picscc
1069,10161,2,northeastern began boston bomb start initi love boston recogn love greatest fight hate picscc
1070,10161,1,imagin summer month roomshous go unusedwhat poor use resourc innov think exist resourc picscc
1071,10161,5,arab word campu mean sanctuari refug guilfordcolleg picscc
1072,10161,1,guilfordcolleg began everi campu refug feel despair need done picscc
1073,10161,3,hartsem explor refuge crisi colleg univers campus help picscc everycampusarefug
1074,10161,53,johnking call serv deepli person underestim power voiceact improv opportuniti
1075,10161,1,join countless other carri nation legaci servic inclus picscc
1076,10161,0,beyond civic engag promot discuss crisi possibl host commun forum think solut togeth picscc
1077,10161,1,us gather today commit work refuge local commun result would incred picscc
1078,10161,0,student org mani campus found volunteersthey welcom refuge wfood drivesgreet airport introduc commun picscc
1079,10161,1,student huge part play find solut simpli develop friendship refuge power picscc
1080,10161,0,colleg play critic role live refuge continu rebuild live us picscc
1081,10161,1,regardless age address crisi colleg uniqu posit serv resourc picscc
1082,10161,1,younger gener perhap greatest humanitarian crisi lifetim must address john mccullough picscc
1083,10161,3,right 65 million peopl around world displac everyday 34000 peopl forc feel home picscc
1084,10161,1,wendycnc student volunt increas likelihood get job 27 picscc
1085,10161,1,congrat georgetown guberkleycent win 2015 honor roll interfaith servic picscc
1086,10161,0,wendycnc kick celebr presid higher educ honor roll winner congrat thank inspir us picscc
1087,10161,0,havent work nationalservic yet interfaith servic wait picscc
1088,10161,1,cant believ ittim last plenari picscc potu administr live
1089,10161,2,settl close plenari vision picscc commun go share us
1090,10161,0,wow plenari give follow johnking dmogah eboopatel ifyc chrisdstedman gucsj thank share us
1091,10161,3,saralaugh goal interfaith work creat space ident ident other rabbi daniel roth p
1092,10161,8,katieraegordon interfaith servic civic engag campus opportun bring togeth spiritu scholar
1093,10161,3,leahsiskin chrisdstedman said take youv learn divers gather like picscc take back less divers area
1094,10161,14,melodyfoxahm social justic work everyon matter liber conserv injustic affect us andria wi
1095,10161,3,ljelte06 say social justic room amp one disagre social justic mean your divers room pic
1096,10161,3,emmagracebw interfaith methodolog allow us move beyond disagr relationship varon soni picscc
1097,10161,1,without understand side thrown stone fear go overcom picscc
1098,10161,5,panelist interfaith leader speak intersect interfaith academi picscc
1099,10161,2,eboopatel remind us potu young interfaith leader 80 bring togeth commun leader common good picscc
1100,10161,2,dialogu convers laid brick build cathedr healthi religi divers democraci eboopatel picscc
1101,10161,2,hartsem picscc eboo patel easi build healthi religi divers democraci ifyc
1102,10161,1,sreynolds05 colleg univers hub nurtur skill build healthi religi divers democraci picscc eboo
1103,10161,7,colleg mini cathedr healthi religi divers democraciesprepar leader build reflect nation eboopatel picscc
1104,10161,5,divers isnt differ like also differ dont like eboopatel picscc
1105,10161,11,work educ deepli shape servic undergrad commit servic give back johnking picscc
1106,10161,1,folk could given didnt believ deepli ppl get better make decis chang live picscc
1107,10161,6,public school teacher save johnking life open world beyond brooklyn picscc
1108,10161,0,work deepli import event celebr work movement forward build upon johnking picscc
1109,10161,2,servic colleg deepen learn servic way meaning engag divers amp build bridg understand picscc
1110,10161,3,johnking first ever picscc thank join us secretari king
1111,10161,1,good morn readi anoth day picscc join us second plenari onlin via link
1112,10161,1,met intern particip hope look campu iheilf picscc
1113,10161,0,welcom back campu let catch highlight breakout session yesterday tweet picscc repli back
1114,10161,0,morn picscc remind shuttl nomagallaudet metro station elstad auditorium return shuttl later
1115,10161,1,breakout happen across campu learn
1116,10161,0,here campu map head first breakout session take note share picscc tweet
1117,10161,1,shoutout plenari speaker give follow gallaudetu peacecorpsdir marthakant guberkleycent thank share wu
1118,10161,1,glad friend marthakant edundersec picscc start 2011
1119,10161,3,picscc cant let angri voic one peopl hear
1120,10161,2,must answer question picscc
1121,10161,3,peopl invit ppl maintain sens self reach folk commun diff self picscc
1122,10161,0,
1123,10161,6,know whitehous liaison jewish muslim commun meet zaki channon picscc
1124,10161,2,repres choic make togeth move forward recognit variou differ build bridg picscc
1125,10161,0,6 year ago presid interfaith advisori council advis potu creat initi picscc
1126,10161,0,picscc wind beneath wing
1127,10161,0,melissa roger whitehous us last 6 year amp sat us think futur amp built thank picscc
1128,10161,0,
1129,10161,0,beauti danc gallaudet danc compani picscc
1130,10161,2,interfaith servic illumin pathway common ground creat fearless action human peacecorpsdir picscc
1131,10161,3,hartsem faithbas organ uniqu qualifi lift margin picscc
1132,10161,2,weve seen campus develop countri interfaith cooper build broken peacecorpsdir picscc
1133,10161,0,there take action piec go click countri amp see projectlearn issu volunt eye
1134,10161,2,35 countri 2800 volunt implement 280 distinct amp differ project 34000 girl 25 impact letgirlslearn picscc
1135,10161,0,challeng commun base chang global that peacecorp came play becam ground troop picscc
1136,10161,3,excit kickoff picscc flotu chief staff tina tchen peacecorpsdir learn letgirlslearn
1137,10161,6,excit welcom gallaudetu sixth annual campu challeng gather join us onlin picscc
1138,10161,2,grate work move gallaudetu roll sleev learn amp collabor melissarog picscc
1139,10161,2,hope weve built someth endur amp continu foster notion much unit us cecilia44 picscc
1140,10161,1,cecilia44 share stori commun servic colleg transform direct picscc
1141,10161,2,laurenmaman interfaith servic close gap bring togeth peopl picscc
1142,10161,2,challeng true testament power interfaith cooper amp commun servic build understand edundersec picscc
1143,10161,2,presid white hous meet senior leader thank edundersec open picscc
1144,10161,0,good morn picscc look agenda click gt need campu resourc gt
1145,10161,1,look forward welcom particip dc tomorrow picscc let us know come safe travel
1146,10161,5,guberkleycent interfaith dialogu iheilf picscc
1147,10161,2,presenc amp insight bring today enrich convers around global interfaith dialogu amp servicehartford pre iheilf
1148,10161,3,intern guest leadership guberkleycent intlshintofdn amp hartford seminari thank picscc iheilf
1149,10161,4,3 year ago wonder take picscc global excit welcom second year 60 guest 31 countri iheilf
1150,10161,3,potu vision student gather share commit commun serviceprovid dialogu interfaith learn picscc
1151,10161,1,excit iheilf guberkleycent w intlshintofdn intern guest begin preconf picscc
1152,10161,13,teacherscolleg tc alum mrdavidjohn write civil right movement isnt thing past ht
1153,10161,3,johnking ttlsummit edpartn honor human other requir start
1154,10161,3,johnking edpartn ttlsummit big question make sure children experi equiti learn 2 see kid serv
1155,10161,8,ruthabuck amaz open panel ttlsummit mn thank newleadersorg ed4excel hiawathaleadsmn mpsnew candid
1156,10161,80,johnking humbl trust amp person stori share w today philando memori live inspir
1157,10161,44,johnking glad teachtolead ttlsummit support teacher leadership key improv learn student
1158,10161,33,johnking also grate power convers today youth mayorhodg minneapoli mybrotherskeep
1159,10161,4,edpartn ttlsummit great teacher want 2 know r part team w coach amp mentor 2 help grow team bldg must intent
1160,10161,6,bcchsprincip ed4excel pd need root caus problem 2 deal w bias ttlsummit
1161,10161,14,mrdavidjohn way stop discrimin basi race speak openli candidli subject race hon sonya
1162,10161,6,montysay teach must becom open collabor profess silo oneperson direct meet ttlsummit
1163,10161,8,ttlsummit chang classroom requir involv teacher leadersfamili commun
1164,10161,6,teacher leader step drive convers race edpartn ttlsummit
1165,10161,19,reachhigh via theundef flotu collegebound student know struggl beatingth
1166,10161,1022,whitehous valu part american famili potu muslim american today eid alfitr recept
1167,10161,10,edcivilright catherin lhamon speak ocr religi discrimin work read blog
1168,10161,11,flotu beatingtheodd
1169,10161,4,bettermakeroom internship import plan start hustl even get campu
1170,10161,5,bettermakeroom figur your go use summer flotu beatingtheodd bettermakeroom
1171,10161,5,reachhigh hear johnking share becam teacher pay forward help other beatingtheodd
1172,10161,10,bettermakeroom everyth touch touch everyth chang chang jidenna speak colleg experi
1173,10161,9,find mentor sometim youll push comfort zone find peer flotu beatingtheodd
1174,10161,6,bettermakeroom saw smart women master degre advoc hero flotu mentor colleg
1175,10161,0,colleg best invest make lifetim payoff must fill fafsa everi year johnking beatingtheodd
1176,10161,4,success come dont give that advic would give younger self jidenna beatingtheodd reachhigh
1177,10161,0,import learn take pressur focu make though jidenna beatingtheodd
1178,10161,12,import share
1179,10161,90,bettermakeroom dont sweat small stuff rachel scott beatingtheodd panelist
1180,10161,3,understand financi aid use school hair shoe take aid serious get know counselor flotu
1181,10161,4,wouldnt abl anyth field creativ without educ tyleroakley beatingtheodd bettermakeroom
1182,10161,3,bettermakeroom school chang live johnking
1183,10161,13,one grew south side first gen student today educ flotu
1184,10161,68,reachhigh right beatingtheodd start wflotu tyleroakley jidenna johnking
1185,10161,744,tyleroakley im moder beatingtheodd panel whitehous today 11am est watch
1186,10161,0,dont think peopl doubt think peopl see potenti see
1187,10161,1,next question lean advers hit keep go bettermakeroom beatingtheodd
